PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,318,270,588,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,303,261,564,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,306,259,565,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,222,223,445,0.5,0.5
CE_Z05_LEO,Ceres,Leo,206,181,387,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,244,190,434,0.56,0.44
CE_Z07_LIB,Ceres,Libra,216,221,437,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,209,227,436,0.48,0.52
CE_Z09_SAG,Ceres,Sagittarius,270,235,505,0.53,0.47
CE_Z10_CAP,Ceres,Capricorn,278,263,541,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,280,288,568,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,372,331,703,0.53,0.47
CH_Z01_ARI,Chiron,Aries,442,371,813,0.54,0.46
CH_Z07_LIB,Chiron,Libra,37,37,74,0.5,0.5
CH_Z08_SCO,Chiron,Scorpio,224,194,418,0.54,0.46
CH_Z09_SAG,Chiron,Sagittarius,300,356,656,0.46,0.54
CH_Z10_CAP,Chiron,Capricorn,462,430,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,702,649,1351,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1057,912,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,128,126,254,0.5,0.5
JN_Z02_TAU,Juno,Taurus,170,117,287,0.59,0.41
JN_Z03_GEM,Juno,Gemini,166,168,334,0.5,0.5
JN_Z04_CAN,Juno,Cancer,115,129,244,0.47,0.53
JN_Z05_LEO,Juno,Leo,280,262,542,0.52,0.48
JN_Z06_VIR,Juno,Virgo,292,268,560,0.52,0.48
JN_Z07_LIB,Juno,Libra,426,349,775,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,454,375,829,0.55,0.45
JN_Z09_SAG,Juno,Sagittarius,445,444,889,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,317,294,611,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,284,266,550,0.52,0.48
JN_Z12_PIS,Juno,Pisces,147,151,298,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,165,165,330,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,210,225,435,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,255,265,520,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,258,269,527,0.49,0.51
JU_Z05_LEO,Jupiter,Leo,296,244,540,0.55,0.45
JU_Z06_VIR,Jupiter,Virgo,291,253,544,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,298,250,548,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,305,240,545,0.56,0.44
JU_Z09_SAG,Jupiter,Sagittarius,278,255,533,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,269,259,528,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,322,302,624,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,277,222,499,0.56,0.44
MA_Z01_ARI,Mars,Aries,253,222,475,0.53,0.47
MA_Z02_TAU,Mars,Taurus,244,260,504,0.48,0.52
MA_Z03_GEM,Mars,Gemini,254,207,461,0.55,0.45
MA_Z04_CAN,Mars,Cancer,246,257,503,0.49,0.51
MA_Z05_LEO,Mars,Leo,277,288,565,0.49,0.51
MA_Z06_VIR,Mars,Virgo,303,289,592,0.51,0.49
MA_Z07_LIB,Mars,Libra,329,311,640,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,307,258,565,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,288,272,560,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,230,177,407,0.57,0.43
MA_Z11_AQU,Mars,Aquarius,247,197,444,0.56,0.44
MA_Z12_PIS,Mars,Pisces,246,211,457,0.54,0.46
ME_Z01_ARI,Mercury,Aries,268,228,496,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,232,201,433,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,236,236,472,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,261,236,497,0.53,0.47
ME_Z05_LEO,Mercury,Leo,269,258,527,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,286,238,524,0.55,0.45
ME_Z07_LIB,Mercury,Libra,272,280,552,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,319,270,589,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,300,265,565,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,247,235,482,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,257,259,516,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,277,243,520,0.53,0.47
MO_Z01_ARI,Moon,Aries,268,249,517,0.52,0.48
MO_Z02_TAU,Moon,Taurus,293,221,514,0.57,0.43
MO_Z03_GEM,Moon,Gemini,290,220,510,0.57,0.43
MO_Z04_CAN,Moon,Cancer,257,258,515,0.5,0.5
MO_Z05_LEO,Moon,Leo,262,248,510,0.51,0.49
MO_Z06_VIR,Moon,Virgo,288,224,512,0.56,0.44
MO_Z07_LIB,Moon,Libra,278,231,509,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,249,261,510,0.49,0.51
MO_Z09_SAG,Moon,Sagittarius,257,256,513,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,243,279,522,0.47,0.53
MO_Z11_AQU,Moon,Aquarius,279,241,520,0.54,0.46
MO_Z12_PIS,Moon,Pisces,260,261,521,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,129,115,244,0.53,0.47
NE_Z11_AQU,Neptune,Aquarius,1704,1670,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1391,1164,2555,0.54,0.46
NN_Z01_ARI,NNode,Aries,191,199,390,0.49,0.51
NN_Z02_TAU,NNode,Taurus,205,186,391,0.52,0.48
NN_Z03_GEM,NNode,Gemini,389,374,763,0.51,0.49
NN_Z04_CAN,NNode,Cancer,382,394,776,0.49,0.51
NN_Z05_LEO,NNode,Leo,428,355,783,0.55,0.45
NN_Z06_VIR,NNode,Virgo,397,329,726,0.55,0.45
NN_Z07_LIB,NNode,Libra,211,181,392,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,208,180,388,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,193,199,392,0.49,0.51
NN_Z10_CAP,NNode,Capricorn,213,179,392,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,195,195,390,0.5,0.5
NN_Z12_PIS,NNode,Pisces,212,178,390,0.54,0.46
PA_Z01_ARI,Pallas,Aries,339,272,611,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,165,161,326,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,165,152,317,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,110,103,213,0.52,0.48
PA_Z05_LEO,Pallas,Leo,177,181,358,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,203,177,380,0.53,0.47
PA_Z07_LIB,Pallas,Libra,246,240,486,0.51,0.49
PA_Z08_SCO,Pallas,Scorpio,232,211,443,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,263,252,515,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,378,372,750,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,422,397,819,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,524,431,955,0.55,0.45
PH_Z07_LIB,Pholus,Libra,320,290,610,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,749,764,1513,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1728,1534,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,427,361,788,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1402,1402,2804,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1822,1547,3369,0.54,0.46
SA_Z01_ARI,Saturn,Aries,187,165,352,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,279,313,592,0.47,0.53
SA_Z03_GEM,Saturn,Gemini,285,290,575,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,276,257,533,0.52,0.48
SA_Z05_LEO,Saturn,Leo,273,263,536,0.51,0.49
SA_Z06_VIR,Saturn,Virgo,314,304,618,0.51,0.49
SA_Z07_LIB,Saturn,Libra,349,318,667,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,335,289,624,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,386,300,686,0.56,0.44
SA_Z10_CAP,Saturn,Capricorn,374,308,682,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,166,142,308,0.54,0.46
SN_Z01_ARI,SNode,Aries,211,181,392,0.54,0.46
SN_Z02_TAU,SNode,Taurus,208,180,388,0.54,0.46
SN_Z03_GEM,SNode,Gemini,193,199,392,0.49,0.51
SN_Z04_CAN,SNode,Cancer,213,179,392,0.54,0.46
SN_Z05_LEO,SNode,Leo,195,195,390,0.5,0.5
SN_Z06_VIR,SNode,Virgo,212,178,390,0.54,0.46
SN_Z07_LIB,SNode,Libra,191,199,390,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,205,186,391,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,389,374,763,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,382,394,776,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,428,355,783,0.55,0.45
SN_Z12_PIS,SNode,Pisces,397,329,726,0.55,0.45
SU_Z01_ARI,Sun,Aries,280,219,499,0.56,0.44
SU_Z02_TAU,Sun,Taurus,270,263,533,0.51,0.49
SU_Z03_GEM,Sun,Gemini,283,250,533,0.53,0.47
SU_Z04_CAN,Sun,Cancer,295,242,537,0.55,0.45
SU_Z05_LEO,Sun,Leo,251,306,557,0.45,0.55
SU_Z06_VIR,Sun,Virgo,284,240,524,0.54,0.46
SU_Z07_LIB,Sun,Libra,278,266,544,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,291,236,527,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,253,234,487,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,228,211,439,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,245,244,489,0.5,0.5
SU_Z12_PIS,Sun,Pisces,266,238,504,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1052,887,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,439,372,811,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,759,775,1534,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,974,915,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,320,269,589,0.54,0.46
VE_Z02_TAU,Venus,Taurus,233,197,430,0.54,0.46
VE_Z03_GEM,Venus,Gemini,340,300,640,0.53,0.47
VE_Z04_CAN,Venus,Cancer,226,222,448,0.5,0.5
VE_Z05_LEO,Venus,Leo,307,280,587,0.52,0.48
VE_Z06_VIR,Venus,Virgo,246,261,507,0.49,0.51
VE_Z07_LIB,Venus,Libra,265,214,479,0.55,0.45
VE_Z08_SCO,Venus,Scorpio,324,272,596,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,204,229,433,0.47,0.53
VE_Z10_CAP,Venus,Capricorn,296,276,572,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,209,234,443,0.47,0.53
VE_Z12_PIS,Venus,Pisces,254,195,449,0.57,0.43
VS_Z01_ARI,Vesta,Aries,279,286,565,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,358,331,689,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,324,283,607,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,300,282,582,0.52,0.48
VS_Z05_LEO,Vesta,Leo,335,286,621,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,286,265,551,0.52,0.48
VS_Z07_LIB,Vesta,Libra,290,248,538,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,165,127,292,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,257,204,461,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,200,215,415,0.48,0.52
VS_Z11_AQU,Vesta,Aquarius,201,216,417,0.48,0.52
