PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,288,246,534,0.54,0.46
CE_Z02_TAU,Ceres,Z02,271,235,506,0.54,0.46
CE_Z03_GEM,Ceres,Z03,265,217,482,0.55,0.45
CE_Z04_CAN,Ceres,Z04,222,223,445,0.5,0.5
CE_Z05_LEO,Ceres,Z05,206,181,387,0.53,0.47
CE_Z06_VIR,Ceres,Z06,244,190,434,0.56,0.44
CE_Z07_LIB,Ceres,Z07,216,221,437,0.49,0.51
CE_Z08_SCO,Ceres,Z08,209,227,436,0.48,0.52
CE_Z09_SAG,Ceres,Z09,270,235,505,0.53,0.47
CE_Z10_CAP,Ceres,Z10,278,263,541,0.51,0.49
CE_Z11_AQU,Ceres,Z11,280,288,568,0.49,0.51
CE_Z12_PIS,Ceres,Z12,368,324,692,0.53,0.47
CH_Z01_ARI,Chiron,Z01,335,272,607,0.55,0.45
CH_Z07_LIB,Chiron,Z07,37,37,74,0.5,0.5
CH_Z08_SCO,Chiron,Z08,224,194,418,0.54,0.46
CH_Z09_SAG,Chiron,Z09,300,356,656,0.46,0.54
CH_Z10_CAP,Chiron,Z10,462,430,892,0.52,0.48
CH_Z11_AQU,Chiron,Z11,702,649,1351,0.52,0.48
CH_Z12_PIS,Chiron,Z12,1057,912,1969,0.54,0.46
JN_Z01_ARI,Juno,Z01,128,126,254,0.5,0.5
JN_Z02_TAU,Juno,Z02,170,117,287,0.59,0.41
JN_Z03_GEM,Juno,Z03,166,168,334,0.5,0.5
JN_Z04_CAN,Juno,Z04,115,129,244,0.47,0.53
JN_Z05_LEO,Juno,Z05,280,262,542,0.52,0.48
JN_Z06_VIR,Juno,Z06,292,268,560,0.52,0.48
JN_Z07_LIB,Juno,Z07,426,349,775,0.55,0.45
JN_Z08_SCO,Juno,Z08,454,375,829,0.55,0.45
JN_Z09_SAG,Juno,Z09,342,350,692,0.49,0.51
JN_Z10_CAP,Juno,Z10,313,289,602,0.52,0.48
JN_Z11_AQU,Juno,Z11,284,266,550,0.52,0.48
JN_Z12_PIS,Juno,Z12,147,151,298,0.49,0.51
JU_Z01_ARI,Jupiter,Z01,165,165,330,0.5,0.5
JU_Z02_TAU,Jupiter,Z02,210,225,435,0.48,0.52
JU_Z03_GEM,Jupiter,Z03,255,265,520,0.49,0.51
JU_Z04_CAN,Jupiter,Z04,258,269,527,0.49,0.51
JU_Z05_LEO,Jupiter,Z05,296,244,540,0.55,0.45
JU_Z06_VIR,Jupiter,Z06,291,253,544,0.53,0.47
JU_Z07_LIB,Jupiter,Z07,298,250,548,0.54,0.46
JU_Z08_SCO,Jupiter,Z08,305,240,545,0.56,0.44
JU_Z09_SAG,Jupiter,Z09,278,255,533,0.52,0.48
JU_Z10_CAP,Jupiter,Z10,269,259,528,0.51,0.49
JU_Z11_AQU,Jupiter,Z11,246,224,470,0.52,0.48
JU_Z12_PIS,Jupiter,Z12,246,201,447,0.55,0.45
MA_Z01_ARI,Mars,Z01,253,222,475,0.53,0.47
MA_Z02_TAU,Mars,Z02,238,246,484,0.49,0.51
MA_Z03_GEM,Mars,Z03,232,194,426,0.54,0.46
MA_Z04_CAN,Mars,Z04,227,242,469,0.48,0.52
MA_Z05_LEO,Mars,Z05,258,274,532,0.48,0.52
MA_Z06_VIR,Mars,Z06,289,271,560,0.52,0.48
