PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,319,269,588,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,319,279,598,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,338,309,647,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,250,242,492,0.51,0.49
CE_Z05_LEO,Ceres,Leo,227,208,435,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,266,223,489,0.54,0.46
CE_Z07_LIB,Ceres,Libra,228,233,461,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,209,227,436,0.48,0.52
CE_Z09_SAG,Ceres,Sagittarius,271,234,505,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,278,263,541,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,280,288,568,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,372,331,703,0.53,0.47
CH_Z01_ARI,Chiron,Aries,573,530,1103,0.52,0.48
CH_Z07_LIB,Chiron,Libra,37,37,74,0.5,0.5
CH_Z08_SCO,Chiron,Scorpio,224,194,418,0.54,0.46
CH_Z09_SAG,Chiron,Sagittarius,300,356,656,0.46,0.54
CH_Z10_CAP,Chiron,Capricorn,464,428,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,702,649,1351,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1057,912,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,131,129,260,0.5,0.5
JN_Z02_TAU,Juno,Taurus,170,117,287,0.59,0.41
JN_Z03_GEM,Juno,Gemini,167,167,334,0.5,0.5
JN_Z04_CAN,Juno,Cancer,115,129,244,0.47,0.53
JN_Z05_LEO,Juno,Leo,280,262,542,0.52,0.48
JN_Z06_VIR,Juno,Virgo,293,267,560,0.52,0.48
JN_Z07_LIB,Juno,Libra,426,349,775,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,454,375,829,0.55,0.45
JN_Z09_SAG,Juno,Sagittarius,445,444,889,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,334,322,656,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,312,292,604,0.52,0.48
JN_Z12_PIS,Juno,Pisces,230,253,483,0.48,0.52
JU_Z01_ARI,Jupiter,Aries,237,234,471,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,210,225,435,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,255,265,520,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,259,268,527,0.49,0.51
JU_Z05_LEO,Jupiter,Leo,296,244,540,0.55,0.45
JU_Z06_VIR,Jupiter,Virgo,291,253,544,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,298,250,548,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,306,239,545,0.56,0.44
JU_Z09_SAG,Jupiter,Sagittarius,278,255,533,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,269,259,528,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,329,317,646,0.51,0.49
JU_Z12_PIS,Jupiter,Pisces,329,297,626,0.53,0.47
MA_Z01_ARI,Mars,Aries,269,233,502,0.54,0.46
MA_Z02_TAU,Mars,Taurus,265,272,537,0.49,0.51
MA_Z03_GEM,Mars,Gemini,298,270,568,0.52,0.48
MA_Z04_CAN,Mars,Cancer,247,256,503,0.49,0.51
MA_Z05_LEO,Mars,Leo,277,288,565,0.49,0.51
MA_Z06_VIR,Mars,Virgo,303,289,592,0.51,0.49
MA_Z07_LIB,Mars,Libra,329,311,640,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,309,267,576,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,298,290,588,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,244,191,435,0.56,0.44
MA_Z11_AQU,Mars,Aquarius,264,209,473,0.56,0.44
