PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,1590,1458,3048,0.52,0.48
CE_POS,1525,1388,2913,0.52,0.48
CH_NEG,1743,1536,3279,0.53,0.47
CH_POS,1372,1310,2682,0.51,0.49
EM_NEG,1521,1433,2954,0.51,0.49
EM_POS,1594,1413,3007,0.53,0.47
ES_NEG,1715,1491,3206,0.53,0.47
ES_POS,1400,1355,2755,0.51,0.49
JN_NEG,1491,1329,2820,0.53,0.47
JN_POS,1624,1517,3141,0.52,0.48
JU_NEG,1579,1447,3026,0.52,0.48
JU_POS,1536,1399,2935,0.52,0.48
MA_NEG,1524,1393,2917,0.52,0.48
MA_POS,1591,1453,3044,0.52,0.48
ME_NEG,1589,1393,2982,0.53,0.47
ME_POS,1526,1453,2979,0.51,0.49
MO_NEG,1537,1451,2988,0.51,0.49
MO_POS,1578,1395,2973,0.53,0.47
NE_NEG,1411,1176,2587,0.55,0.45
NE_POS,1704,1670,3374,0.51,0.49
NN_NEG,1617,1446,3063,0.53,0.47
NN_POS,1498,1400,2898,0.52,0.48
PA_NEG,1511,1371,2882,0.52,0.48
PA_POS,1604,1475,3079,0.52,0.48
PH_NEG,1067,1022,2089,0.51,0.49
PH_POS,2048,1824,3872,0.53,0.47
PL_NEG,1713,1444,3157,0.54,0.46
PL_POS,1402,1402,2804,0.5,0.5
SA_NEG,1578,1471,3049,0.52,0.48
SA_POS,1537,1375,2912,0.53,0.47
SN_NEG,1617,1446,3063,0.53,0.47
SN_POS,1498,1400,2898,0.52,0.48
SU_NEG,1575,1380,2955,0.53,0.47
SU_POS,1540,1466,3006,0.51,0.49
UR_NEG,1304,1184,2488,0.52,0.48
UR_POS,1811,1662,3473,0.52,0.48
VE_NEG,1528,1369,2897,0.53,0.47
VE_POS,1587,1477,3064,0.52,0.48
VS_NEG,1453,1350,2803,0.52,0.48
VS_POS,1662,1496,3158,0.53,0.47
