PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1596,1469,3065,0.52,0.48
CE_POS,Ceres,Positive,1551,1408,2959,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1404,1341,2745,0.51,0.49
JN_NEG,Juno,Negative,1491,1329,2820,0.53,0.47
JN_POS,Juno,Positive,1656,1548,3204,0.52,0.48
JU_NEG,Jupiter,Negative,1579,1447,3026,0.52,0.48
JU_POS,Jupiter,Positive,1568,1430,2998,0.52,0.48
MA_NEG,Mars,Negative,1534,1411,2945,0.52,0.48
MA_POS,Mars,Positive,1613,1466,3079,0.52,0.48
ME_NEG,Mercury,Negative,1599,1402,3001,0.53,0.47
ME_POS,Mercury,Positive,1548,1475,3023,0.51,0.49
MO_NEG,Moon,Negative,1555,1466,3021,0.51,0.49
MO_POS,Moon,Positive,1592,1411,3003,0.53,0.47
NE_NEG,Neptune,Negative,1443,1207,2650,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1530,1431,2961,0.52,0.48
PA_NEG,Pallas,Negative,1535,1383,2918,0.53,0.47
PA_POS,Pallas,Positive,1612,1494,3106,0.52,0.48
PH_NEG,Pholus,Negative,1099,1053,2152,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1745,1475,3220,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1569,1406,2975,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1530,1431,2961,0.52,0.48
SU_NEG,Sun,Negative,1586,1396,2982,0.53,0.47
SU_POS,Sun,Positive,1561,1481,3042,0.51,0.49
UR_NEG,Uranus,Negative,1336,1215,2551,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1542,1384,2926,0.53,0.47
VE_POS,Venus,Positive,1605,1493,3098,0.52,0.48
VS_NEG,Vesta,Negative,1485,1381,2866,0.52,0.48
VS_POS,Vesta,Positive,1662,1496,3158,0.53,0.47
