PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1592,1462,3054,0.52,0.48
CE_POS,Ceres,Positive,1525,1388,2913,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1374,1314,2688,0.51,0.49
JN_NEG,Juno,Negative,1491,1329,2820,0.53,0.47
JN_POS,Juno,Positive,1626,1521,3147,0.52,0.48
JU_NEG,Jupiter,Negative,1579,1447,3026,0.52,0.48
JU_POS,Jupiter,Positive,1538,1403,2941,0.52,0.48
MA_NEG,Mars,Negative,1526,1397,2923,0.52,0.48
MA_POS,Mars,Positive,1591,1453,3044,0.52,0.48
ME_NEG,Mercury,Negative,1589,1393,2982,0.53,0.47
ME_POS,Mercury,Positive,1528,1457,2985,0.51,0.49
MO_NEG,Moon,Negative,1538,1453,2991,0.51,0.49
MO_POS,Moon,Positive,1579,1397,2976,0.53,0.47
NE_NEG,Neptune,Negative,1413,1180,2593,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1500,1404,2904,0.52,0.48
PA_NEG,Pallas,Negative,1511,1371,2882,0.52,0.48
PA_POS,Pallas,Positive,1606,1479,3085,0.52,0.48
PH_NEG,Pholus,Negative,1069,1026,2095,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1715,1448,3163,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1539,1379,2918,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1500,1404,2904,0.52,0.48
SU_NEG,Sun,Negative,1575,1380,2955,0.53,0.47
SU_POS,Sun,Positive,1542,1470,3012,0.51,0.49
UR_NEG,Uranus,Negative,1306,1188,2494,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1529,1372,2901,0.53,0.47
VE_POS,Venus,Positive,1588,1478,3066,0.52,0.48
VS_NEG,Vesta,Negative,1455,1354,2809,0.52,0.48
VS_POS,Vesta,Positive,1662,1496,3158,0.53,0.47
