PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1596,1469,3065,0.52,0.48
CE_POS,Ceres,Positive,1531,1397,2928,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1384,1330,2714,0.51,0.49
JN_NEG,Juno,Negative,1491,1329,2820,0.53,0.47
JN_POS,Juno,Positive,1636,1537,3173,0.52,0.48
JU_NEG,Jupiter,Negative,1579,1447,3026,0.52,0.48
JU_POS,Jupiter,Positive,1548,1419,2967,0.52,0.48
MA_NEG,Mars,Negative,1532,1411,2943,0.52,0.48
MA_POS,Mars,Positive,1595,1455,3050,0.52,0.48
ME_NEG,Mercury,Negative,1589,1393,2982,0.53,0.47
ME_POS,Mercury,Positive,1538,1473,3011,0.51,0.49
MO_NEG,Moon,Negative,1543,1462,3005,0.51,0.49
MO_POS,Moon,Positive,1584,1404,2988,0.53,0.47
NE_NEG,Neptune,Negative,1423,1196,2619,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1510,1420,2930,0.52,0.48
PA_NEG,Pallas,Negative,1515,1372,2887,0.52,0.48
PA_POS,Pallas,Positive,1612,1494,3106,0.52,0.48
PH_NEG,Pholus,Negative,1079,1042,2121,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1725,1464,3189,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1549,1395,2944,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1510,1420,2930,0.52,0.48
SU_NEG,Sun,Negative,1581,1390,2971,0.53,0.47
SU_POS,Sun,Positive,1546,1476,3022,0.51,0.49
UR_NEG,Uranus,Negative,1316,1204,2520,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1534,1378,2912,0.53,0.47
VE_POS,Venus,Positive,1593,1488,3081,0.52,0.48
VS_NEG,Vesta,Negative,1465,1370,2835,0.52,0.48
VS_POS,Vesta,Positive,1662,1496,3158,0.53,0.47
