PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1570,1491,3061,0.51,0.49
CE_POS,Ceres,Positive,1507,1406,2913,0.52,0.48
CH_NEG,Chiron,Negative,1725,1554,3279,0.53,0.47
CH_POS,Chiron,Positive,1352,1343,2695,0.5,0.5
JN_NEG,Juno,Negative,1476,1344,2820,0.52,0.48
JN_POS,Juno,Positive,1601,1553,3154,0.51,0.49
JU_NEG,Jupiter,Negative,1559,1467,3026,0.52,0.48
JU_POS,Jupiter,Positive,1518,1430,2948,0.51,0.49
MA_NEG,Mars,Negative,1517,1413,2930,0.52,0.48
MA_POS,Mars,Positive,1560,1484,3044,0.51,0.49
ME_NEG,Mercury,Negative,1567,1415,2982,0.53,0.47
ME_POS,Mercury,Positive,1510,1482,2992,0.5,0.5
MO_NEG,Moon,Negative,1522,1474,2996,0.51,0.49
MO_POS,Moon,Positive,1555,1423,2978,0.52,0.48
NE_NEG,Neptune,Negative,1392,1208,2600,0.54,0.46
NE_POS,Neptune,Positive,1685,1689,3374,0.5,0.5
NN_NEG,NNode,Negative,1590,1473,3063,0.52,0.48
NN_POS,NNode,Positive,1487,1424,2911,0.51,0.49
PA_NEG,Pallas,Negative,1500,1382,2882,0.52,0.48
PA_POS,Pallas,Positive,1577,1515,3092,0.51,0.49
PH_NEG,Pholus,Negative,1087,1015,2102,0.52,0.48
PH_POS,Pholus,Positive,1990,1882,3872,0.51,0.49
PL_NEG,Pluto,Negative,1679,1491,3170,0.53,0.47
PL_POS,Pluto,Positive,1398,1406,2804,0.5,0.5
SA_NEG,Saturn,Negative,1560,1489,3049,0.51,0.49
SA_POS,Saturn,Positive,1517,1408,2925,0.52,0.48
SN_NEG,SNode,Negative,1590,1473,3063,0.52,0.48
SN_POS,SNode,Positive,1487,1424,2911,0.51,0.49
SU_NEG,Sun,Negative,1546,1409,2955,0.52,0.48
SU_POS,Sun,Positive,1531,1488,3019,0.51,0.49
UR_NEG,Uranus,Negative,1280,1221,2501,0.51,0.49
UR_POS,Uranus,Positive,1797,1676,3473,0.52,0.48
VE_NEG,Venus,Negative,1495,1406,2901,0.52,0.48
VE_POS,Venus,Positive,1582,1491,3073,0.51,0.49
VS_NEG,Vesta,Negative,1459,1357,2816,0.52,0.48
VS_POS,Vesta,Positive,1618,1540,3158,0.51,0.49
