PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1593,1468,3061,0.52,0.48
CE_POS,Ceres,Positive,1525,1388,2913,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1375,1320,2695,0.51,0.49
JN_NEG,Juno,Negative,1491,1329,2820,0.53,0.47
JN_POS,Juno,Positive,1627,1527,3154,0.52,0.48
JU_NEG,Jupiter,Negative,1579,1447,3026,0.52,0.48
JU_POS,Jupiter,Positive,1539,1409,2948,0.52,0.48
MA_NEG,Mars,Negative,1527,1403,2930,0.52,0.48
MA_POS,Mars,Positive,1591,1453,3044,0.52,0.48
ME_NEG,Mercury,Negative,1589,1393,2982,0.53,0.47
ME_POS,Mercury,Positive,1529,1463,2992,0.51,0.49
MO_NEG,Moon,Negative,1539,1457,2996,0.51,0.49
MO_POS,Moon,Positive,1579,1399,2978,0.53,0.47
NE_NEG,Neptune,Negative,1414,1186,2600,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1501,1410,2911,0.52,0.48
PA_NEG,Pallas,Negative,1511,1371,2882,0.52,0.48
PA_POS,Pallas,Positive,1607,1485,3092,0.52,0.48
PH_NEG,Pholus,Negative,1070,1032,2102,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1716,1454,3170,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1540,1385,2925,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1501,1410,2911,0.52,0.48
SU_NEG,Sun,Negative,1575,1380,2955,0.53,0.47
SU_POS,Sun,Positive,1543,1476,3019,0.51,0.49
UR_NEG,Uranus,Negative,1307,1194,2501,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1529,1372,2901,0.53,0.47
VE_POS,Venus,Positive,1589,1484,3073,0.52,0.48
VS_NEG,Vesta,Negative,1456,1360,2816,0.52,0.48
VS_POS,Vesta,Positive,1662,1496,3158,0.53,0.47
