PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1590,1461,3051,0.52,0.48
CE_POS,Ceres,Positive,1525,1388,2913,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1372,1313,2685,0.51,0.49
JN_NEG,Juno,Negative,1491,1329,2820,0.53,0.47
JN_POS,Juno,Positive,1624,1520,3144,0.52,0.48
JU_NEG,Jupiter,Negative,1579,1447,3026,0.52,0.48
JU_POS,Jupiter,Positive,1536,1402,2938,0.52,0.48
MA_NEG,Mars,Negative,1524,1396,2920,0.52,0.48
MA_POS,Mars,Positive,1591,1453,3044,0.52,0.48
ME_NEG,Mercury,Negative,1589,1393,2982,0.53,0.47
ME_POS,Mercury,Positive,1526,1456,2982,0.51,0.49
MO_NEG,Moon,Negative,1537,1453,2990,0.51,0.49
MO_POS,Moon,Positive,1578,1396,2974,0.53,0.47
NE_NEG,Neptune,Negative,1411,1179,2590,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1498,1403,2901,0.52,0.48
PA_NEG,Pallas,Negative,1511,1371,2882,0.52,0.48
PA_POS,Pallas,Positive,1604,1478,3082,0.52,0.48
PH_NEG,Pholus,Negative,1067,1025,2092,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1713,1447,3160,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1537,1378,2915,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1498,1403,2901,0.52,0.48
SU_NEG,Sun,Negative,1575,1380,2955,0.53,0.47
SU_POS,Sun,Positive,1540,1469,3009,0.51,0.49
UR_NEG,Uranus,Negative,1304,1187,2491,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1528,1372,2900,0.53,0.47
VE_POS,Venus,Positive,1587,1477,3064,0.52,0.48
VS_NEG,Vesta,Negative,1453,1353,2806,0.52,0.48
VS_POS,Vesta,Positive,1662,1496,3158,0.53,0.47
