PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1569,1487,3056,0.51,0.49
CE_POS,Ceres,Positive,1507,1406,2913,0.52,0.48
CH_NEG,Chiron,Negative,1725,1554,3279,0.53,0.47
CH_POS,Chiron,Positive,1351,1339,2690,0.5,0.5
JN_NEG,Juno,Negative,1476,1344,2820,0.52,0.48
JN_POS,Juno,Positive,1600,1549,3149,0.51,0.49
JU_NEG,Jupiter,Negative,1559,1467,3026,0.52,0.48
JU_POS,Jupiter,Positive,1517,1426,2943,0.52,0.48
MA_NEG,Mars,Negative,1516,1409,2925,0.52,0.48
MA_POS,Mars,Positive,1560,1484,3044,0.51,0.49
ME_NEG,Mercury,Negative,1567,1415,2982,0.53,0.47
ME_POS,Mercury,Positive,1509,1478,2987,0.51,0.49
MO_NEG,Moon,Negative,1522,1471,2993,0.51,0.49
MO_POS,Moon,Positive,1554,1422,2976,0.52,0.48
NE_NEG,Neptune,Negative,1391,1204,2595,0.54,0.46
NE_POS,Neptune,Positive,1685,1689,3374,0.5,0.5
NN_NEG,NNode,Negative,1590,1473,3063,0.52,0.48
NN_POS,NNode,Positive,1486,1420,2906,0.51,0.49
PA_NEG,Pallas,Negative,1500,1382,2882,0.52,0.48
PA_POS,Pallas,Positive,1576,1511,3087,0.51,0.49
PH_NEG,Pholus,Negative,1086,1011,2097,0.52,0.48
PH_POS,Pholus,Positive,1990,1882,3872,0.51,0.49
PL_NEG,Pluto,Negative,1678,1487,3165,0.53,0.47
PL_POS,Pluto,Positive,1398,1406,2804,0.5,0.5
SA_NEG,Saturn,Negative,1560,1489,3049,0.51,0.49
SA_POS,Saturn,Positive,1516,1404,2920,0.52,0.48
SN_NEG,SNode,Negative,1590,1473,3063,0.52,0.48
SN_POS,SNode,Positive,1486,1420,2906,0.51,0.49
SU_NEG,Sun,Negative,1546,1409,2955,0.52,0.48
SU_POS,Sun,Positive,1530,1484,3014,0.51,0.49
UR_NEG,Uranus,Negative,1279,1217,2496,0.51,0.49
UR_POS,Uranus,Positive,1797,1676,3473,0.52,0.48
VE_NEG,Venus,Negative,1495,1406,2901,0.52,0.48
VE_POS,Venus,Positive,1581,1487,3068,0.52,0.48
VS_NEG,Vesta,Negative,1458,1353,2811,0.52,0.48
VS_POS,Vesta,Positive,1618,1540,3158,0.51,0.49
