PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1596,1469,3065,0.52,0.48
CE_POS,Ceres,Positive,1535,1403,2938,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1388,1336,2724,0.51,0.49
JN_NEG,Juno,Negative,1491,1329,2820,0.53,0.47
JN_POS,Juno,Positive,1640,1543,3183,0.52,0.48
JU_NEG,Jupiter,Negative,1579,1447,3026,0.52,0.48
JU_POS,Jupiter,Positive,1552,1425,2977,0.52,0.48
MA_NEG,Mars,Negative,1532,1411,2943,0.52,0.48
MA_POS,Mars,Positive,1599,1461,3060,0.52,0.48
ME_NEG,Mercury,Negative,1593,1398,2991,0.53,0.47
ME_POS,Mercury,Positive,1538,1474,3012,0.51,0.49
MO_NEG,Moon,Negative,1546,1463,3009,0.51,0.49
MO_POS,Moon,Positive,1585,1409,2994,0.53,0.47
NE_NEG,Neptune,Negative,1427,1202,2629,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1514,1426,2940,0.51,0.49
PA_NEG,Pallas,Negative,1519,1378,2897,0.52,0.48
PA_POS,Pallas,Positive,1612,1494,3106,0.52,0.48
PH_NEG,Pholus,Negative,1083,1048,2131,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1729,1470,3199,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1553,1401,2954,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1514,1426,2940,0.51,0.49
SU_NEG,Sun,Negative,1583,1393,2976,0.53,0.47
SU_POS,Sun,Positive,1548,1479,3027,0.51,0.49
UR_NEG,Uranus,Negative,1320,1210,2530,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1536,1381,2917,0.53,0.47
VE_POS,Venus,Positive,1595,1491,3086,0.52,0.48
VS_NEG,Vesta,Negative,1469,1376,2845,0.52,0.48
VS_POS,Vesta,Positive,1662,1496,3158,0.53,0.47
