PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1694,1565,3259,0.52,0.48
CE_POS,Ceres,Positive,1663,1541,3204,0.52,0.48
CH_NEG,Chiron,Negative,1745,1534,3279,0.53,0.47
CH_POS,Chiron,Positive,1612,1572,3184,0.51,0.49
JN_NEG,Juno,Negative,1596,1463,3059,0.52,0.48
JN_POS,Juno,Positive,1761,1643,3404,0.52,0.48
JU_NEG,Jupiter,Negative,1664,1541,3205,0.52,0.48
JU_POS,Jupiter,Positive,1693,1565,3258,0.52,0.48
MA_NEG,Mars,Negative,1622,1505,3127,0.52,0.48
MA_POS,Mars,Positive,1735,1601,3336,0.52,0.48
ME_NEG,Mercury,Negative,1695,1497,3192,0.53,0.47
ME_POS,Mercury,Positive,1662,1609,3271,0.51,0.49
MO_NEG,Moon,Negative,1650,1589,3239,0.51,0.49
MO_POS,Moon,Positive,1707,1517,3224,0.53,0.47
NE_NEG,Neptune,Negative,1651,1438,3089,0.53,0.47
NE_POS,Neptune,Positive,1706,1668,3374,0.51,0.49
NN_NEG,NNode,Negative,1742,1593,3335,0.52,0.48
NN_POS,NNode,Positive,1615,1513,3128,0.52,0.48
PA_NEG,Pallas,Negative,1696,1565,3261,0.52,0.48
PA_POS,Pallas,Positive,1661,1541,3202,0.52,0.48
PH_NEG,Pholus,Negative,1308,1283,2591,0.5,0.5
PH_POS,Pholus,Positive,2049,1823,3872,0.53,0.47
PL_NEG,Pluto,Negative,1953,1706,3659,0.53,0.47
PL_POS,Pluto,Positive,1404,1400,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1779,1635,3414,0.52,0.48
SN_NEG,SNode,Negative,1742,1593,3335,0.52,0.48
SN_POS,SNode,Positive,1615,1513,3128,0.52,0.48
SU_NEG,Sun,Negative,1695,1515,3210,0.53,0.47
SU_POS,Sun,Positive,1662,1591,3253,0.51,0.49
UR_NEG,Uranus,Negative,1545,1445,2990,0.52,0.48
UR_POS,Uranus,Positive,1812,1661,3473,0.52,0.48
VE_NEG,Venus,Negative,1652,1520,3172,0.52,0.48
VE_POS,Venus,Positive,1705,1586,3291,0.52,0.48
VS_NEG,Vesta,Negative,1612,1495,3107,0.52,0.48
VS_POS,Vesta,Positive,1745,1611,3356,0.52,0.48
