PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1628,1495,3123,0.52,0.48
CE_POS,Ceres,Positive,1574,1434,3008,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1459,1393,2852,0.51,0.49
JN_NEG,Juno,Negative,1491,1329,2820,0.53,0.47
JN_POS,Juno,Positive,1711,1600,3311,0.52,0.48
JU_NEG,Jupiter,Negative,1610,1468,3078,0.52,0.48
JU_POS,Jupiter,Positive,1592,1461,3053,0.52,0.48
MA_NEG,Mars,Negative,1565,1444,3009,0.52,0.48
MA_POS,Mars,Positive,1637,1485,3122,0.52,0.48
ME_NEG,Mercury,Negative,1615,1417,3032,0.53,0.47
ME_POS,Mercury,Positive,1587,1512,3099,0.51,0.49
MO_NEG,Moon,Negative,1578,1494,3072,0.51,0.49
MO_POS,Moon,Positive,1624,1435,3059,0.53,0.47
NE_NEG,Neptune,Negative,1498,1259,2757,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1585,1483,3068,0.52,0.48
PA_NEG,Pallas,Negative,1590,1435,3025,0.53,0.47
PA_POS,Pallas,Positive,1612,1494,3106,0.52,0.48
PH_NEG,Pholus,Negative,1154,1105,2259,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1800,1527,3327,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1624,1458,3082,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1585,1483,3068,0.52,0.48
SU_NEG,Sun,Negative,1620,1423,3043,0.53,0.47
SU_POS,Sun,Positive,1582,1506,3088,0.51,0.49
UR_NEG,Uranus,Negative,1391,1267,2658,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1570,1411,2981,0.53,0.47
VE_POS,Venus,Positive,1632,1518,3150,0.52,0.48
VS_NEG,Vesta,Negative,1519,1410,2929,0.52,0.48
VS_POS,Vesta,Positive,1683,1519,3202,0.53,0.47
