PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1628,1495,3123,0.52,0.48
CE_POS,Ceres,Positive,1596,1454,3050,0.52,0.48
CH_NEG,Chiron,Negative,1743,1536,3279,0.53,0.47
CH_POS,Chiron,Positive,1481,1413,2894,0.51,0.49
JN_NEG,Juno,Negative,1495,1334,2829,0.53,0.47
JN_POS,Juno,Positive,1729,1615,3344,0.52,0.48
JU_NEG,Jupiter,Negative,1610,1468,3078,0.52,0.48
JU_POS,Jupiter,Positive,1614,1481,3095,0.52,0.48
MA_NEG,Mars,Negative,1576,1452,3028,0.52,0.48
MA_POS,Mars,Positive,1648,1497,3145,0.52,0.48
ME_NEG,Mercury,Negative,1622,1423,3045,0.53,0.47
ME_POS,Mercury,Positive,1602,1526,3128,0.51,0.49
MO_NEG,Moon,Negative,1590,1504,3094,0.51,0.49
MO_POS,Moon,Positive,1634,1445,3079,0.53,0.47
NE_NEG,Neptune,Negative,1520,1279,2799,0.54,0.46
NE_POS,Neptune,Positive,1704,1670,3374,0.51,0.49
NN_NEG,NNode,Negative,1617,1446,3063,0.53,0.47
NN_POS,NNode,Positive,1607,1503,3110,0.52,0.48
PA_NEG,Pallas,Negative,1612,1455,3067,0.53,0.47
PA_POS,Pallas,Positive,1612,1494,3106,0.52,0.48
PH_NEG,Pholus,Negative,1176,1125,2301,0.51,0.49
PH_POS,Pholus,Positive,2048,1824,3872,0.53,0.47
PL_NEG,Pluto,Negative,1822,1547,3369,0.54,0.46
PL_POS,Pluto,Positive,1402,1402,2804,0.5,0.5
SA_NEG,Saturn,Negative,1578,1471,3049,0.52,0.48
SA_POS,Saturn,Positive,1646,1478,3124,0.53,0.47
SN_NEG,SNode,Negative,1617,1446,3063,0.53,0.47
SN_POS,SNode,Positive,1607,1503,3110,0.52,0.48
SU_NEG,Sun,Negative,1634,1430,3064,0.53,0.47
SU_POS,Sun,Positive,1590,1519,3109,0.51,0.49
UR_NEG,Uranus,Negative,1413,1287,2700,0.52,0.48
UR_POS,Uranus,Positive,1811,1662,3473,0.52,0.48
VE_NEG,Venus,Negative,1579,1423,3002,0.53,0.47
VE_POS,Venus,Positive,1645,1526,3171,0.52,0.48
VS_NEG,Vesta,Negative,1538,1426,2964,0.52,0.48
VS_POS,Vesta,Positive,1686,1523,3209,0.53,0.47
