PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1034,977,2011,0.51,0.49
CE_FIX,Ceres,Fixed,998,957,1955,0.51,0.49
CE_MUT,Ceres,Mutable,1155,984,2139,0.54,0.46
CH_CAR,Chiron,Cardinal,904,807,1711,0.53,0.47
CH_FIX,Chiron,Fixed,926,843,1769,0.52,0.48
CH_MUT,Chiron,Mutable,1357,1268,2625,0.52,0.48
JN_CAR,Juno,Cardinal,982,893,1875,0.52,0.48
JN_FIX,Juno,Fixed,1188,1020,2208,0.54,0.46
JN_MUT,Juno,Mutable,1017,1005,2022,0.5,0.5
JU_CAR,Jupiter,Cardinal,990,943,1933,0.51,0.49
JU_FIX,Jupiter,Fixed,1096,980,2076,0.53,0.47
JU_MUT,Jupiter,Mutable,1101,995,2096,0.53,0.47
MA_CAR,Mars,Cardinal,1042,950,1992,0.52,0.48
MA_FIX,Mars,Fixed,1064,995,2059,0.52,0.48
MA_MUT,Mars,Mutable,1081,973,2054,0.53,0.47
ME_CAR,Mercury,Cardinal,1024,955,1979,0.52,0.48
ME_FIX,Mercury,Fixed,1070,982,2052,0.52,0.48
ME_MUT,Mercury,Mutable,1093,981,2074,0.53,0.47
MO_CAR,Moon,Cardinal,1029,1003,2032,0.51,0.49
MO_FIX,Moon,Fixed,1073,965,2038,0.53,0.47
MO_MUT,Moon,Mutable,1085,950,2035,0.53,0.47
NE_CAR,Neptune,Cardinal,129,115,244,0.53,0.47
NE_FIX,Neptune,Fixed,1704,1670,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1354,1133,2487,0.54,0.46
NN_CAR,NNode,Cardinal,997,953,1950,0.51,0.49
NN_FIX,NNode,Fixed,1036,916,1952,0.53,0.47
NN_MUT,NNode,Mutable,1154,1049,2203,0.52,0.48
PA_CAR,Pallas,Cardinal,1073,987,2060,0.52,0.48
PA_FIX,Pallas,Fixed,996,950,1946,0.51,0.49
PA_MUT,Pallas,Mutable,1118,981,2099,0.53,0.47
PH_CAR,Pholus,Cardinal,710,620,1330,0.53,0.47
PH_FIX,Pholus,Fixed,749,764,1513,0.5,0.5
PH_MUT,Pholus,Mutable,1728,1534,3262,0.53,0.47
PL_CAR,Pluto,Cardinal,1785,1516,3301,0.54,0.46
PL_MUT,Pluto,Mutable,1402,1402,2804,0.5,0.5
SA_CAR,Saturn,Cardinal,1186,1048,2234,0.53,0.47
SA_FIX,Saturn,Fixed,1016,976,1992,0.51,0.49
SA_MUT,Saturn,Mutable,985,894,1879,0.52,0.48
SN_CAR,SNode,Cardinal,997,953,1950,0.51,0.49
SN_FIX,SNode,Fixed,1036,916,1952,0.53,0.47
SN_MUT,SNode,Mutable,1154,1049,2203,0.52,0.48
SU_CAR,Sun,Cardinal,1071,926,1997,0.54,0.46
SU_FIX,Sun,Fixed,1043,1042,2085,0.5,0.5
SU_MUT,Sun,Mutable,1073,950,2023,0.53,0.47
UR_CAR,Uranus,Cardinal,1052,887,1939,0.54,0.46
UR_FIX,Uranus,Fixed,1161,1116,2277,0.51,0.49
UR_MUT,Uranus,Mutable,974,915,1889,0.52,0.48
VE_CAR,Venus,Cardinal,1090,970,2060,0.53,0.47
VE_FIX,Venus,Fixed,1066,971,2037,0.52,0.48
VE_MUT,Venus,Mutable,1031,977,2008,0.51,0.49
VS_CAR,Vesta,Cardinal,1057,1023,2080,0.51,0.49
VS_FIX,Vesta,Fixed,1037,941,1978,0.52,0.48
VS_MUT,Vesta,Mutable,1093,954,2047,0.53,0.47
