PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1034,977,2011,0.51,0.49
CE_FIX,Ceres,Fixed,998,957,1955,0.51,0.49
CE_MUT,Ceres,Mutable,1170,995,2165,0.54,0.46
CH_CAR,Chiron,Cardinal,919,818,1737,0.53,0.47
CH_FIX,Chiron,Fixed,926,843,1769,0.52,0.48
CH_MUT,Chiron,Mutable,1357,1268,2625,0.52,0.48
JN_CAR,Juno,Cardinal,982,893,1875,0.52,0.48
JN_FIX,Juno,Fixed,1188,1020,2208,0.54,0.46
JN_MUT,Juno,Mutable,1032,1016,2048,0.5,0.5
JU_CAR,Jupiter,Cardinal,990,943,1933,0.51,0.49
JU_FIX,Jupiter,Fixed,1111,991,2102,0.53,0.47
JU_MUT,Jupiter,Mutable,1101,995,2096,0.53,0.47
MA_CAR,Mars,Cardinal,1047,955,2002,0.52,0.48
MA_FIX,Mars,Fixed,1064,995,2059,0.52,0.48
MA_MUT,Mars,Mutable,1091,979,2070,0.53,0.47
ME_CAR,Mercury,Cardinal,1033,966,1999,0.52,0.48
ME_FIX,Mercury,Fixed,1070,982,2052,0.52,0.48
ME_MUT,Mercury,Mutable,1099,981,2080,0.53,0.47
MO_CAR,Moon,Cardinal,1035,1008,2043,0.51,0.49
MO_FIX,Moon,Fixed,1075,965,2040,0.53,0.47
MO_MUT,Moon,Mutable,1092,956,2048,0.53,0.47
NE_CAR,Neptune,Cardinal,129,115,244,0.53,0.47
NE_FIX,Neptune,Fixed,1704,1670,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1369,1144,2513,0.54,0.46
NN_CAR,NNode,Cardinal,997,953,1950,0.51,0.49
NN_FIX,NNode,Fixed,1036,916,1952,0.53,0.47
NN_MUT,NNode,Mutable,1169,1060,2229,0.52,0.48
PA_CAR,Pallas,Cardinal,1073,987,2060,0.52,0.48
PA_FIX,Pallas,Fixed,996,950,1946,0.51,0.49
PA_MUT,Pallas,Mutable,1133,992,2125,0.53,0.47
PH_CAR,Pholus,Cardinal,725,631,1356,0.53,0.47
PH_FIX,Pholus,Fixed,749,764,1513,0.5,0.5
PH_MUT,Pholus,Mutable,1728,1534,3262,0.53,0.47
PL_CAR,Pluto,Cardinal,1800,1527,3327,0.54,0.46
PL_MUT,Pluto,Mutable,1402,1402,2804,0.5,0.5
SA_CAR,Saturn,Cardinal,1186,1048,2234,0.53,0.47
SA_FIX,Saturn,Fixed,1031,987,2018,0.51,0.49
SA_MUT,Saturn,Mutable,985,894,1879,0.52,0.48
SN_CAR,SNode,Cardinal,997,953,1950,0.51,0.49
SN_FIX,SNode,Fixed,1036,916,1952,0.53,0.47
SN_MUT,SNode,Mutable,1169,1060,2229,0.52,0.48
SU_CAR,Sun,Cardinal,1073,928,2001,0.54,0.46
SU_FIX,Sun,Fixed,1043,1042,2085,0.5,0.5
SU_MUT,Sun,Mutable,1086,959,2045,0.53,0.47
UR_CAR,Uranus,Cardinal,1052,887,1939,0.54,0.46
UR_FIX,Uranus,Fixed,1176,1127,2303,0.51,0.49
UR_MUT,Uranus,Mutable,974,915,1889,0.52,0.48
VE_CAR,Venus,Cardinal,1100,974,2074,0.53,0.47
VE_FIX,Venus,Fixed,1071,978,2049,0.52,0.48
VE_MUT,Venus,Mutable,1031,977,2008,0.51,0.49
VS_CAR,Vesta,Cardinal,1069,1031,2100,0.51,0.49
VS_FIX,Vesta,Fixed,1040,944,1984,0.52,0.48
VS_MUT,Vesta,Mutable,1093,954,2047,0.53,0.47
