PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1034,977,2011,0.51,0.49
CE_FIX,Ceres,Fixed,986,943,1929,0.51,0.49
CE_MUT,Ceres,Mutable,1151,973,2124,0.54,0.46
CH_CAR,Chiron,Cardinal,888,782,1670,0.53,0.47
CH_FIX,Chiron,Fixed,926,843,1769,0.52,0.48
CH_MUT,Chiron,Mutable,1357,1268,2625,0.52,0.48
JN_CAR,Juno,Cardinal,982,893,1875,0.52,0.48
JN_FIX,Juno,Fixed,1188,1020,2208,0.54,0.46
JN_MUT,Juno,Mutable,1001,980,1981,0.51,0.49
JU_CAR,Jupiter,Cardinal,990,943,1933,0.51,0.49
JU_FIX,Jupiter,Fixed,1092,967,2059,0.53,0.47
JU_MUT,Jupiter,Mutable,1089,983,2072,0.53,0.47
MA_CAR,Mars,Cardinal,1042,950,1992,0.52,0.48
MA_FIX,Mars,Fixed,1052,982,2034,0.52,0.48
MA_MUT,Mars,Mutable,1077,961,2038,0.53,0.47
ME_CAR,Mercury,Cardinal,1018,948,1966,0.52,0.48
ME_FIX,Mercury,Fixed,1067,975,2042,0.52,0.48
ME_MUT,Mercury,Mutable,1086,970,2056,0.53,0.47
MO_CAR,Moon,Cardinal,1024,994,2018,0.51,0.49
MO_FIX,Moon,Fixed,1069,960,2029,0.53,0.47
MO_MUT,Moon,Mutable,1078,939,2017,0.53,0.47
NE_CAR,Neptune,Cardinal,129,115,244,0.53,0.47
NE_FIX,Neptune,Fixed,1704,1670,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1338,1108,2446,0.55,0.45
NN_CAR,NNode,Cardinal,997,953,1950,0.51,0.49
NN_FIX,NNode,Fixed,1036,916,1952,0.53,0.47
NN_MUT,NNode,Mutable,1138,1024,2162,0.53,0.47
PA_CAR,Pallas,Cardinal,1073,987,2060,0.52,0.48
PA_FIX,Pallas,Fixed,996,950,1946,0.51,0.49
PA_MUT,Pallas,Mutable,1102,956,2058,0.54,0.46
PH_CAR,Pholus,Cardinal,694,595,1289,0.54,0.46
PH_FIX,Pholus,Fixed,749,764,1513,0.5,0.5
PH_MUT,Pholus,Mutable,1728,1534,3262,0.53,0.47
PL_CAR,Pluto,Cardinal,1769,1491,3260,0.54,0.46
PL_MUT,Pluto,Mutable,1402,1402,2804,0.5,0.5
SA_CAR,Saturn,Cardinal,1186,1048,2234,0.53,0.47
SA_FIX,Saturn,Fixed,1000,951,1951,0.51,0.49
SA_MUT,Saturn,Mutable,985,894,1879,0.52,0.48
SN_CAR,SNode,Cardinal,997,953,1950,0.51,0.49
SN_FIX,SNode,Fixed,1036,916,1952,0.53,0.47
SN_MUT,SNode,Mutable,1138,1024,2162,0.53,0.47
SU_CAR,Sun,Cardinal,1061,916,1977,0.54,0.46
SU_FIX,Sun,Fixed,1037,1027,2064,0.5,0.5
SU_MUT,Sun,Mutable,1073,950,2023,0.53,0.47
UR_CAR,Uranus,Cardinal,1052,887,1939,0.54,0.46
UR_FIX,Uranus,Fixed,1145,1091,2236,0.51,0.49
UR_MUT,Uranus,Mutable,974,915,1889,0.52,0.48
VE_CAR,Venus,Cardinal,1090,964,2054,0.53,0.47
VE_FIX,Venus,Fixed,1057,963,2020,0.52,0.48
VE_MUT,Venus,Mutable,1024,966,1990,0.51,0.49
VS_CAR,Vesta,Cardinal,1048,1008,2056,0.51,0.49
VS_FIX,Vesta,Fixed,1037,941,1978,0.52,0.48
VS_MUT,Vesta,Mutable,1086,944,2030,0.53,0.47
