PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",847,805,1652,0.51,0.49
"CE_(2,6]",Ceres,"(2,6]",445,466,911,0.49,0.51
CE_1,Ceres,1,1198,1001,2199,0.54,0.46
"CE_[0,1)",Ceres,"[0,1)",628,582,1210,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",887,814,1701,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",663,635,1298,0.51,0.49
"CH_(3,9]",Chiron,"(3,9]",582,484,1066,0.55,0.45
"CH_[0,1]",Chiron,"[0,1]",986,921,1907,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",856,739,1595,0.54,0.46
"JN_(2,6]",Juno,"(2,6]",379,327,706,0.54,0.46
JN_1,Juno,1,1182,1116,2298,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",701,672,1373,0.51,0.49
"JU_(2,7]",Jupiter,"(2,7]",664,607,1271,0.52,0.48
JU_2,Jupiter,2,954,855,1809,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1500,1392,2892,0.52,0.48
"MA_(1,5]",Mars,"(1,5]",746,756,1502,0.5,0.5
MA_0,Mars,0,1001,860,1861,0.54,0.46
MA_1,Mars,1,1371,1238,2609,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",125,128,253,0.49,0.51
ME_0,Mercury,0,1458,1372,2830,0.52,0.48
ME_1,Mercury,1,1535,1354,2889,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",811,777,1588,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",708,627,1335,0.53,0.47
"NE_(3,10]",Neptune,"(3,10]",781,714,1495,0.52,0.48
"NE_[0,1]",Neptune,"[0,1]",818,736,1554,0.53,0.47
"NN_(1,2]",NNode,"(1,2]",891,850,1741,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",524,467,991,0.53,0.47
"NN_(3,7]",NNode,"(3,7]",230,224,454,0.51,0.49
"NN_[0,1]",NNode,"[0,1]",1473,1313,2786,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",940,887,1827,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",605,487,1092,0.55,0.45
PA_1,Pallas,1,1096,1016,2112,0.52,0.48
"PA_[0,1)",Pallas,"[0,1)",477,464,941,0.51,0.49
"PH_(1,2]",Pholus,"(1,2]",839,738,1577,0.53,0.47
"PH_(2,3]",Pholus,"(2,3]",650,617,1267,0.51,0.49
"PH_(3,11]",Pholus,"(3,11]",753,756,1509,0.5,0.5
"PH_[0,1]",Pholus,"[0,1]",876,743,1619,0.54,0.46
"PL_(2,3]",Pluto,"(2,3]",695,647,1342,0.52,0.48
"PL_(3,4]",Pluto,"(3,4]",484,422,906,0.53,0.47
"PL_(4,10]",Pluto,"(4,10]",351,307,658,0.53,0.47
"PL_[0,2]",Pluto,"[0,2]",1588,1478,3066,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",877,765,1642,0.53,0.47
"SA_(2,3]",Saturn,"(2,3]",592,547,1139,0.52,0.48
"SA_(3,9]",Saturn,"(3,9]",500,453,953,0.52,0.48
"SA_[0,1]",Saturn,"[0,1]",1149,1089,2238,0.51,0.49
"SN_(2,3]",SNode,"(2,3]",908,842,1750,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",523,472,995,0.53,0.47
"SN_(4,8]",SNode,"(4,8]",253,236,489,0.52,0.48
"SN_[1,2]",SNode,"[1,2]",1434,1304,2738,0.52,0.48
"SU_(1,4]",Sun,"(1,4]",557,516,1073,0.52,0.48
SU_0,Sun,0,1024,966,1990,0.51,0.49
SU_1,Sun,1,1537,1372,2909,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",829,775,1604,0.52,0.48
"UR_(2,3]",Uranus,"(2,3]",744,675,1419,0.52,0.48
"UR_(3,10]",Uranus,"(3,10]",765,701,1466,0.52,0.48
"UR_[0,1]",Uranus,"[0,1]",780,703,1483,0.53,0.47
"VE_(1,3]",Venus,"(1,3]",348,383,731,0.48,0.52
VE_0,Venus,0,1252,1139,2391,0.52,0.48
VE_1,Venus,1,1518,1332,2850,0.53,0.47
"VS_(0,1]",Vesta,"(0,1]",1286,1215,2501,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",759,658,1417,0.54,0.46
"VS_(2,6]",Vesta,"(2,6]",206,215,421,0.49,0.51
VS_0,Vesta,0,867,766,1633,0.53,0.47
