PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",665,698,1363,0.49,0.51
CE_3,Ceres,3,919,814,1733,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1563,1365,2928,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",696,639,1335,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",625,565,1190,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",719,657,1376,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1107,1016,2123,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1032,928,1960,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",839,790,1629,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",537,455,992,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",739,704,1443,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",879,813,1692,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",681,596,1277,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",498,452,950,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1089,1016,2105,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",640,597,1237,0.52,0.48
MA_2,Mars,2,1108,1029,2137,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1399,1251,2650,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",361,356,717,0.5,0.5
ME_0,Mercury,0,854,807,1661,0.51,0.49
ME_1,Mercury,1,1932,1714,3646,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",638,550,1188,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",519,473,992,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1353,1272,2625,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",818,787,1605,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",682,647,1329,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",644,613,1257,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1003,830,1833,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",929,806,1735,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",649,581,1230,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",404,340,744,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1165,1150,2315,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1246,1094,2340,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",497,465,962,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",539,594,1133,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",865,724,1589,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",678,610,1288,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",502,473,975,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",646,590,1236,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1321,1204,2525,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",671,595,1266,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",504,479,983,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",614,561,1175,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1358,1242,2600,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",818,765,1583,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",720,667,1387,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",679,630,1309,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",930,815,1745,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1046,944,1990,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",199,190,389,0.51,0.49
SU_1,Sun,1,1435,1297,2732,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",467,446,913,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1303,1172,2475,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",511,493,1004,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",574,524,1098,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",759,688,1447,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",788,780,1568,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",94,106,200,0.47,0.53
VE_1,Venus,1,1632,1425,3057,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",633,566,1199,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1185,1043,2228,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",658,605,1263,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",255,241,496,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1049,988,2037,0.51,0.49
