PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",673,702,1375,0.49,0.51
CE_3,Ceres,3,930,824,1754,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1575,1376,2951,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",706,644,1350,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",632,572,1204,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",728,665,1393,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1112,1021,2133,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1046,940,1986,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",845,797,1642,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",541,458,999,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",746,707,1453,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",885,820,1705,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",688,600,1288,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",499,453,952,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1106,1029,2135,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",648,605,1253,0.52,0.48
MA_2,Mars,2,1119,1042,2161,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1411,1255,2666,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",364,358,722,0.5,0.5
ME_0,Mercury,0,866,815,1681,0.52,0.48
ME_1,Mercury,1,1948,1729,3677,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",642,556,1198,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",522,476,998,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",641,585,1226,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1373,1285,2658,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",827,796,1623,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",687,654,1341,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",648,620,1268,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1016,832,1848,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",936,816,1752,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",652,586,1238,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",407,342,749,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1183,1158,2341,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1254,1104,2358,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",499,466,965,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",539,595,1134,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",886,737,1623,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",680,612,1292,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",511,482,993,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",665,602,1267,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1322,1206,2528,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",679,602,1281,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",511,485,996,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",619,566,1185,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1369,1249,2618,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",822,774,1596,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",726,673,1399,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",680,633,1313,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",950,822,1772,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1051,947,1998,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",199,191,390,0.51,0.49
SU_1,Sun,1,1452,1311,2763,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",476,453,929,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1305,1179,2484,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",520,499,1019,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",593,536,1129,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",760,688,1448,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",797,785,1582,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",95,107,202,0.47,0.53
VE_1,Venus,1,1646,1439,3085,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",640,571,1211,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1195,1051,2246,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",665,610,1275,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",258,241,499,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1060,1000,2060,0.51,0.49
