PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",676,704,1380,0.49,0.51
CE_3,Ceres,3,941,834,1775,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1585,1391,2976,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",711,654,1365,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",633,573,1206,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",730,668,1398,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1128,1034,2162,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1055,950,2005,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",849,807,1656,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",546,462,1008,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",752,710,1462,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",897,826,1723,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",690,605,1295,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",503,458,961,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1112,1040,2152,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",649,607,1256,0.52,0.48
MA_2,Mars,2,1125,1052,2177,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1428,1270,2698,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",365,360,725,0.5,0.5
ME_0,Mercury,0,876,822,1698,0.52,0.48
ME_1,Mercury,1,1961,1747,3708,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",645,567,1212,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",526,478,1004,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",644,587,1231,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1387,1297,2684,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",834,802,1636,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",697,663,1360,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",651,630,1281,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1020,834,1854,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",946,825,1771,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",660,590,1250,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",407,343,750,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1189,1171,2360,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1262,1119,2381,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",502,467,969,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",540,596,1136,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",898,747,1645,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",687,618,1305,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",516,486,1002,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",669,607,1276,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1330,1218,2548,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",685,607,1292,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",517,488,1005,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",621,569,1190,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1379,1265,2644,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",831,781,1612,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",730,685,1415,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",683,637,1320,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",958,826,1784,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1056,959,2015,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",202,193,395,0.51,0.49
SU_1,Sun,1,1466,1322,2788,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",478,455,933,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1314,1188,2502,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",522,499,1021,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",595,537,1132,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",771,705,1476,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",801,789,1590,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",95,108,203,0.47,0.53
VE_1,Venus,1,1658,1457,3115,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",648,575,1223,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1203,1065,2268,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",671,615,1286,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",261,242,503,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1067,1007,2074,0.51,0.49
