PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",659,695,1354,0.49,0.51
CE_3,Ceres,3,914,810,1724,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1554,1361,2915,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",691,634,1325,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",621,565,1186,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",716,655,1371,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1099,1012,2111,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1027,925,1952,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",830,786,1616,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",536,452,988,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",734,703,1437,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",875,810,1685,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",676,592,1268,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",498,452,950,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1078,1012,2090,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",633,596,1229,0.52,0.48
MA_2,Mars,2,1102,1022,2124,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1392,1248,2640,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",359,353,712,0.5,0.5
ME_0,Mercury,0,846,804,1650,0.51,0.49
ME_1,Mercury,1,1922,1709,3631,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",636,549,1185,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",518,473,991,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1336,1262,2598,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",810,783,1593,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",677,645,1322,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",642,612,1254,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",998,826,1824,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",924,803,1727,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",643,577,1220,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",399,338,737,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1161,1148,2309,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1237,1087,2324,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",496,462,958,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",537,594,1131,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",857,723,1580,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",677,608,1285,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",501,473,974,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",634,583,1217,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1315,1202,2517,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",665,594,1259,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",498,474,972,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",611,559,1170,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1353,1239,2592,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",814,764,1578,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",714,661,1375,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",677,630,1307,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",922,811,1733,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1041,938,1979,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",199,189,388,0.51,0.49
SU_1,Sun,1,1423,1294,2717,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",464,445,909,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1298,1170,2468,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",510,492,1002,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",562,517,1079,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",757,687,1444,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",784,779,1563,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",94,106,200,0.47,0.53
VE_1,Venus,1,1621,1417,3038,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",628,564,1192,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1178,1039,2217,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",651,603,1254,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",254,241,495,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1044,983,2027,0.52,0.48
