PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",675,703,1378,0.49,0.51
CE_3,Ceres,3,934,829,1763,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1578,1386,2964,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",708,652,1360,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",633,573,1206,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",730,668,1398,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1116,1025,2141,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1049,945,1994,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",848,803,1651,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",541,461,1002,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",749,709,1458,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",890,823,1713,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",688,604,1292,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",501,455,956,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1108,1036,2144,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",649,607,1256,0.52,0.48
MA_2,Mars,2,1120,1045,2165,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1418,1266,2684,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",365,359,724,0.5,0.5
ME_0,Mercury,0,868,818,1686,0.51,0.49
ME_1,Mercury,1,1954,1741,3695,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",642,562,1204,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",523,477,1000,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",641,585,1226,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1381,1294,2675,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",831,799,1630,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",691,658,1349,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",648,628,1276,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1017,833,1850,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",940,820,1760,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",655,587,1242,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",407,343,750,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1185,1168,2353,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1256,1115,2371,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",501,466,967,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",539,595,1134,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",891,742,1633,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",685,615,1300,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",513,484,997,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",667,607,1274,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1322,1212,2534,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",681,606,1287,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",513,487,1000,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",619,569,1188,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1374,1256,2630,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",825,778,1603,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",728,683,1411,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",680,633,1313,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",954,824,1778,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1055,955,2010,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",201,193,394,0.51,0.49
SU_1,Sun,1,1455,1316,2771,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",476,454,930,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1308,1184,2492,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",522,499,1021,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",595,537,1132,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",762,698,1460,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",800,789,1589,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",95,108,203,0.47,0.53
VE_1,Venus,1,1651,1448,3099,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",641,573,1214,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1196,1057,2253,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",667,614,1281,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",260,242,502,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1064,1005,2069,0.51,0.49
