PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,119,86,205,0.58,0.42
CE_01-03,Ceres,01-03,2343,2075,4418,0.53,0.47
CE_04-07,Ceres,04-07,655,689,1344,0.49,0.51
CE_08-20,Ceres,08-20,1,1,2,0.5,0.5
CH_00-00,Chiron,00-00,23,19,42,0.55,0.45
CH_01-03,Chiron,01-03,1073,988,2061,0.52,0.48
CH_04-07,Chiron,04-07,1919,1742,3661,0.52,0.48
CH_08-20,Chiron,08-20,103,102,205,0.5,0.5
JN_00-00,Juno,00-00,154,140,294,0.52,0.48
JN_01-03,Juno,01-03,2431,2259,4690,0.52,0.48
JN_04-07,Juno,04-07,533,452,985,0.54,0.46
JU_00-00,Jupiter,00-00,58,55,113,0.51,0.49
JU_01-03,Jupiter,01-03,1889,1759,3648,0.52,0.48
JU_04-07,Jupiter,04-07,1169,1035,2204,0.53,0.47
JU_08-20,Jupiter,08-20,2,2,4,0.5,0.5
MA_00-00,Mars,00-00,326,285,611,0.53,0.47
MA_01-03,Mars,01-03,2694,2455,5149,0.52,0.48
MA_04-07,Mars,04-07,98,111,209,0.47,0.53
ME_00-00,Mercury,00-00,842,799,1641,0.51,0.49
ME_01-03,Mercury,01-03,2276,2052,4328,0.53,0.47
NE_00-00,Neptune,00-00,12,7,19,0.63,0.37
NE_01-03,Neptune,01-03,722,671,1393,0.52,0.48
NE_04-07,Neptune,04-07,2079,1896,3975,0.52,0.48
NE_08-20,Neptune,08-20,305,277,582,0.52,0.48
NN_00-00,NNode,00-00,48,36,84,0.57,0.43
NN_01-03,NNode,01-03,1754,1566,3320,0.53,0.47
NN_04-07,NNode,04-07,1300,1242,2542,0.51,0.49
NN_08-20,NNode,08-20,16,7,23,0.7,0.3
PA_00-00,Pallas,00-00,78,78,156,0.5,0.5
PA_01-03,Pallas,01-03,1999,1862,3861,0.52,0.48
PA_04-07,Pallas,04-07,1040,911,1951,0.53,0.47
PA_08-20,Pallas,08-20,1,0,1,1,0
PH_00-00,Pholus,00-00,11,5,16,0.69,0.31
PH_01-03,Pholus,01-03,846,718,1564,0.54,0.46
PH_04-07,Pholus,04-07,2016,1844,3860,0.52,0.48
PH_08-20,Pholus,08-20,245,284,529,0.46,0.54
PL_00-00,Pluto,00-00,6,9,15,0.4,0.6
PL_01-03,Pluto,01-03,675,641,1316,0.51,0.49
PL_04-07,Pluto,04-07,2157,1906,4063,0.53,0.47
PL_08-20,Pluto,08-20,280,295,575,0.49,0.51
SA_00-00,Saturn,00-00,28,30,58,0.48,0.52
SA_01-03,Saturn,01-03,1316,1197,2513,0.52,0.48
SA_04-07,Saturn,04-07,1687,1540,3227,0.52,0.48
SA_08-20,Saturn,08-20,87,84,171,0.51,0.49
SN_01-03,SNode,01-03,919,809,1728,0.53,0.47
SN_04-07,SNode,04-07,2129,1979,4108,0.52,0.48
SN_08-20,SNode,08-20,70,63,133,0.53,0.47
SU_00-00,Sun,00-00,463,440,903,0.51,0.49
SU_01-03,Sun,01-03,2646,2399,5045,0.52,0.48
SU_04-07,Sun,04-07,9,12,21,0.43,0.57
UR_00-00,Uranus,00-00,5,4,9,0.56,0.44
UR_01-03,Uranus,01-03,750,681,1431,0.52,0.48
UR_04-07,Uranus,04-07,2108,1942,4050,0.52,0.48
UR_08-20,Uranus,08-20,255,224,479,0.53,0.47
VE_00-00,Venus,00-00,627,559,1186,0.53,0.47
VE_01-03,Venus,01-03,2491,2292,4783,0.52,0.48
VS_00-00,Vesta,00-00,207,194,401,0.52,0.48
VS_01-03,Vesta,01-03,2658,2418,5076,0.52,0.48
VS_04-07,Vesta,04-07,253,239,492,0.51,0.49
