PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,2343,2075,4418,0.53,0.47
CE_4-6,Ceres,4-6,653,683,1336,0.49,0.51
CE_7-9,Ceres,7-9,3,7,10,0.3,0.7
CE_None,Ceres,None,119,86,205,0.58,0.42
CH_1-3,Chiron,1-3,1073,988,2061,0.52,0.48
CH_10-12,Chiron,10-12,5,4,9,0.56,0.44
CH_4-6,Chiron,4-6,1743,1567,3310,0.53,0.47
CH_7-9,Chiron,7-9,274,273,547,0.5,0.5
CH_None,Chiron,None,23,19,42,0.55,0.45
JN_1-3,Juno,1-3,2431,2259,4690,0.52,0.48
JN_4-6,Juno,4-6,531,451,982,0.54,0.46
JN_7-9,Juno,7-9,2,1,3,0.67,0.33
JN_None,Juno,None,154,140,294,0.52,0.48
JU_1-3,Jupiter,1-3,1889,1759,3648,0.52,0.48
JU_4-6,Jupiter,4-6,1139,1012,2151,0.53,0.47
JU_7-9,Jupiter,7-9,32,25,57,0.56,0.44
JU_None,Jupiter,None,58,55,113,0.51,0.49
MA_1-3,Mars,1-3,2694,2455,5149,0.52,0.48
MA_4-6,Mars,4-6,98,111,209,0.47,0.53
MA_None,Mars,None,326,285,611,0.53,0.47
ME_1-3,Mercury,1-3,2276,2052,4328,0.53,0.47
ME_None,Mercury,None,842,799,1641,0.51,0.49
NE_1-3,Neptune,1-3,722,671,1393,0.52,0.48
NE_10-12,Neptune,10-12,33,40,73,0.45,0.55
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,1748,1595,3343,0.52,0.48
NE_7-9,Neptune,7-9,602,538,1140,0.53,0.47
NE_None,Neptune,None,12,7,19,0.63,0.37
NN_1-3,NNode,1-3,1754,1566,3320,0.53,0.47
NN_4-6,NNode,4-6,1244,1192,2436,0.51,0.49
NN_7-9,NNode,7-9,72,57,129,0.56,0.44
NN_None,NNode,None,48,36,84,0.57,0.43
PA_1-3,Pallas,1-3,1999,1862,3861,0.52,0.48
PA_4-6,Pallas,4-6,1023,901,1924,0.53,0.47
PA_7-9,Pallas,7-9,18,10,28,0.64,0.36
PA_None,Pallas,None,78,78,156,0.5,0.5
PH_1-3,Pholus,1-3,846,718,1564,0.54,0.46
PH_10-12,Pholus,10-12,26,32,58,0.45,0.55
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,1727,1539,3266,0.53,0.47
PH_7-9,Pholus,7-9,507,557,1064,0.48,0.52
PH_None,Pholus,None,11,5,16,0.69,0.31
PL_1-3,Pluto,1-3,675,641,1316,0.51,0.49
PL_10-12,Pluto,10-12,33,39,72,0.46,0.54
PL_13-15,Pluto,13-15,1,1,2,0.5,0.5
PL_4-6,Pluto,4-6,1805,1620,3425,0.53,0.47
PL_7-9,Pluto,7-9,598,541,1139,0.53,0.47
PL_None,Pluto,None,6,9,15,0.4,0.6
SA_1-3,Saturn,1-3,1316,1197,2513,0.52,0.48
SA_10-12,Saturn,10-12,5,1,6,0.83,0.17
SA_4-6,Saturn,4-6,1479,1398,2877,0.51,0.49
SA_7-9,Saturn,7-9,290,225,515,0.56,0.44
SA_None,Saturn,None,28,30,58,0.48,0.52
SN_1-3,SNode,1-3,919,809,1728,0.53,0.47
SN_10-12,SNode,10-12,2,1,3,0.67,0.33
SN_4-6,SNode,4-6,1952,1791,3743,0.52,0.48
SN_7-9,SNode,7-9,245,250,495,0.49,0.51
SU_1-3,Sun,1-3,2646,2399,5045,0.52,0.48
SU_4-6,Sun,4-6,9,12,21,0.43,0.57
SU_None,Sun,None,463,440,903,0.51,0.49
UR_1-3,Uranus,1-3,750,681,1431,0.52,0.48
UR_10-12,Uranus,10-12,24,26,50,0.48,0.52
UR_4-6,Uranus,4-6,1804,1651,3455,0.52,0.48
UR_7-9,Uranus,7-9,535,489,1024,0.52,0.48
UR_None,Uranus,None,5,4,9,0.56,0.44
VE_1-3,Venus,1-3,2491,2292,4783,0.52,0.48
VE_None,Venus,None,627,559,1186,0.53,0.47
VS_1-3,Vesta,1-3,2658,2418,5076,0.52,0.48
VS_4-6,Vesta,4-6,253,239,492,0.51,0.49
VS_None,Vesta,None,207,194,401,0.52,0.48
