PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",656,693,1349,0.49,0.51
CE_3,Ceres,3,912,806,1718,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1550,1357,2907,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",689,631,1320,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",620,563,1183,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",713,655,1368,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1096,1007,2103,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1025,921,1946,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",827,786,1613,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",533,452,985,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",733,697,1430,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",874,807,1681,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",673,588,1261,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",498,452,950,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1073,1009,2082,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",632,593,1225,0.52,0.48
MA_2,Mars,2,1097,1017,2114,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1389,1246,2635,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",358,353,711,0.5,0.5
ME_0,Mercury,0,842,801,1643,0.51,0.49
ME_1,Mercury,1,1918,1702,3620,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",635,549,1184,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",516,473,989,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",636,582,1218,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1331,1252,2583,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",805,779,1584,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",675,645,1320,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",641,607,1248,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",997,825,1822,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",922,798,1720,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",642,576,1218,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",399,337,736,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1155,1145,2300,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1231,1081,2312,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",496,458,954,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",534,594,1128,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",857,723,1580,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",677,605,1282,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",498,469,967,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",632,581,1213,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1311,1201,2512,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",665,591,1256,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",498,474,972,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",611,559,1170,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1344,1232,2576,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",814,763,1577,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",713,658,1371,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",672,625,1297,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",919,810,1729,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1040,937,1977,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",199,189,388,0.51,0.49
SU_1,Sun,1,1416,1288,2704,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",463,442,905,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1295,1168,2463,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",509,486,995,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",559,515,1074,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",755,687,1442,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",782,778,1560,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",94,106,200,0.47,0.53
VE_1,Venus,1,1615,1411,3026,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",627,561,1188,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1175,1037,2212,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",648,599,1247,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",253,240,493,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1042,980,2022,0.52,0.48
