PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",682,709,1391,0.49,0.51
CE_3,Ceres,3,945,840,1785,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1597,1400,2997,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",713,659,1372,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",637,578,1215,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",741,673,1414,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1133,1039,2172,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1058,954,2012,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",857,811,1668,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",553,469,1022,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",756,715,1471,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",899,831,1730,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",694,607,1301,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",506,461,967,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1125,1050,2175,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",652,608,1260,0.52,0.48
MA_2,Mars,2,1130,1059,2189,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1442,1282,2724,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",367,361,728,0.5,0.5
ME_0,Mercury,0,883,826,1709,0.52,0.48
ME_1,Mercury,1,1974,1762,3736,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",648,571,1219,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",529,484,1013,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",650,589,1239,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1397,1305,2702,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",842,806,1648,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",703,666,1369,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",651,634,1285,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1028,843,1871,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",949,825,1774,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",670,596,1266,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",414,349,763,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1191,1179,2370,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1277,1130,2407,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",506,469,975,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",542,601,1143,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",899,749,1648,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",693,623,1316,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",520,489,1009,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",673,608,1281,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1338,1229,2567,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",692,609,1301,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",521,489,1010,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",623,574,1197,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1388,1277,2665,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",837,785,1622,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",734,686,1420,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",683,641,1324,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",970,837,1807,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1072,969,2041,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",202,197,399,0.51,0.49
SU_1,Sun,1,1472,1328,2800,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",478,455,933,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1320,1196,2516,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",523,499,1022,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",596,537,1133,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",785,717,1502,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",805,794,1599,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",97,109,206,0.47,0.53
VE_1,Venus,1,1672,1467,3139,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",650,579,1229,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1211,1073,2284,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",674,617,1291,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",262,242,504,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1077,1017,2094,0.51,0.49
