PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",659,694,1353,0.49,0.51
CE_3,Ceres,3,912,807,1719,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1550,1358,2908,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",689,631,1320,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",621,564,1185,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",714,655,1369,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1097,1009,2106,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1025,923,1948,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",828,786,1614,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",535,452,987,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",733,698,1431,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",874,808,1682,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",674,589,1263,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",498,452,950,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1075,1010,2085,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",632,595,1227,0.52,0.48
MA_2,Mars,2,1097,1017,2114,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1392,1247,2639,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",358,353,711,0.5,0.5
ME_0,Mercury,0,843,801,1644,0.51,0.49
ME_1,Mercury,1,1920,1705,3625,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",635,549,1184,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",517,473,990,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1332,1255,2587,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",807,781,1588,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",676,645,1321,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",641,608,1249,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",997,825,1822,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",922,799,1721,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",642,577,1219,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",399,338,737,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1158,1145,2303,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1231,1083,2314,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",496,459,955,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",537,594,1131,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",857,723,1580,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",677,605,1282,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",498,472,970,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",632,581,1213,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1314,1201,2515,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",665,591,1256,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",498,474,972,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",611,559,1170,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1347,1235,2582,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",814,763,1577,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",713,660,1373,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",675,626,1301,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",919,810,1729,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1040,937,1977,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",199,189,388,0.51,0.49
SU_1,Sun,1,1419,1291,2710,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",463,442,905,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1296,1169,2465,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",509,488,997,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",559,515,1074,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",757,687,1444,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",782,779,1561,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",94,106,200,0.47,0.53
VE_1,Venus,1,1618,1412,3030,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",627,562,1189,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1176,1039,2215,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",649,599,1248,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",254,240,494,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1042,981,2023,0.52,0.48
