PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",666,698,1364,0.49,0.51
CE_3,Ceres,3,919,816,1735,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1566,1367,2933,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",698,641,1339,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",626,565,1191,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",719,658,1377,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1108,1017,2125,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1033,930,1963,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",841,792,1633,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",538,455,993,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",739,704,1443,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",882,813,1695,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",682,596,1278,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",498,452,950,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1089,1020,2109,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",641,598,1239,0.52,0.48
MA_2,Mars,2,1108,1031,2139,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1402,1252,2654,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",362,356,718,0.5,0.5
ME_0,Mercury,0,857,808,1665,0.51,0.49
ME_1,Mercury,1,1932,1717,3649,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",639,551,1190,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",520,474,994,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1355,1274,2629,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",820,790,1610,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",682,648,1330,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",644,613,1257,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1005,830,1835,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",929,806,1735,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",649,581,1230,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",404,340,744,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1169,1154,2323,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1249,1096,2345,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",498,466,964,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",539,595,1134,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",865,724,1589,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",678,610,1288,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",503,476,979,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",649,591,1240,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1321,1204,2525,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",674,595,1269,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",504,481,985,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",615,563,1178,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1358,1242,2600,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",818,767,1585,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",720,667,1387,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",679,630,1309,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",934,817,1751,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1047,944,1991,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",199,190,389,0.51,0.49
SU_1,Sun,1,1437,1300,2737,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",468,447,915,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1303,1175,2478,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",513,494,1007,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",575,524,1099,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",760,688,1448,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",788,780,1568,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",94,106,200,0.47,0.53
VE_1,Venus,1,1635,1428,3063,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",634,567,1201,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1187,1045,2232,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",658,607,1265,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",255,241,496,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1051,988,2039,0.52,0.48
