PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,2343,2075,4418,0.53,0.47
CE_4-10,Ceres,4-10,656,690,1346,0.49,0.51
CE_None,Ceres,None,119,86,205,0.58,0.42
CH_1-3,Chiron,1-3,1073,988,2061,0.52,0.48
CH_4-10,Chiron,4-10,2022,1844,3866,0.52,0.48
CH_None,Chiron,None,23,19,42,0.55,0.45
JN_1-3,Juno,1-3,2431,2259,4690,0.52,0.48
JN_4-10,Juno,4-10,533,452,985,0.54,0.46
JN_None,Juno,None,154,140,294,0.52,0.48
JU_1-3,Jupiter,1-3,1889,1759,3648,0.52,0.48
JU_4-10,Jupiter,4-10,1171,1037,2208,0.53,0.47
JU_None,Jupiter,None,58,55,113,0.51,0.49
MA_1-3,Mars,1-3,2694,2455,5149,0.52,0.48
MA_4-10,Mars,4-10,98,111,209,0.47,0.53
MA_None,Mars,None,326,285,611,0.53,0.47
ME_1-3,Mercury,1-3,2276,2052,4328,0.53,0.47
ME_None,Mercury,None,842,799,1641,0.51,0.49
NE_1-3,Neptune,1-3,722,671,1393,0.52,0.48
NE_11-20,Neptune,11-20,5,8,13,0.38,0.62
NE_4-10,Neptune,4-10,2379,2165,4544,0.52,0.48
NE_None,Neptune,None,12,7,19,0.63,0.37
NN_1-3,NNode,1-3,1754,1566,3320,0.53,0.47
NN_4-10,NNode,4-10,1316,1249,2565,0.51,0.49
NN_None,NNode,None,48,36,84,0.57,0.43
PA_1-3,Pallas,1-3,1999,1862,3861,0.52,0.48
PA_4-10,Pallas,4-10,1041,911,1952,0.53,0.47
PA_None,Pallas,None,78,78,156,0.5,0.5
PH_1-3,Pholus,1-3,846,718,1564,0.54,0.46
PH_11-20,Pholus,11-20,5,5,10,0.5,0.5
PH_4-10,Pholus,4-10,2256,2123,4379,0.52,0.48
PH_None,Pholus,None,11,5,16,0.69,0.31
PL_1-3,Pluto,1-3,675,641,1316,0.51,0.49
PL_11-20,Pluto,11-20,10,8,18,0.56,0.44
PL_4-10,Pluto,4-10,2427,2193,4620,0.53,0.47
PL_None,Pluto,None,6,9,15,0.4,0.6
SA_1-3,Saturn,1-3,1316,1197,2513,0.52,0.48
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,1773,1624,3397,0.52,0.48
SA_None,Saturn,None,28,30,58,0.48,0.52
SN_1-3,SNode,1-3,919,809,1728,0.53,0.47
SN_4-10,SNode,4-10,2199,2042,4241,0.52,0.48
SU_1-3,Sun,1-3,2646,2399,5045,0.52,0.48
SU_4-10,Sun,4-10,9,12,21,0.43,0.57
SU_None,Sun,None,463,440,903,0.51,0.49
UR_1-3,Uranus,1-3,750,681,1431,0.52,0.48
UR_11-20,Uranus,11-20,2,6,8,0.25,0.75
UR_4-10,Uranus,4-10,2361,2160,4521,0.52,0.48
UR_None,Uranus,None,5,4,9,0.56,0.44
VE_1-3,Venus,1-3,2491,2292,4783,0.52,0.48
VE_None,Venus,None,627,559,1186,0.53,0.47
VS_1-3,Vesta,1-3,2658,2418,5076,0.52,0.48
VS_4-10,Vesta,4-10,253,239,492,0.51,0.49
VS_None,Vesta,None,207,194,401,0.52,0.48
