PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",707,737,1444,0.49,0.51
CE_3,Ceres,3,979,882,1861,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1671,1487,3158,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",741,683,1424,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",664,611,1275,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",771,730,1501,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",1181,1082,2263,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1112,1007,2119,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",883,850,1733,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",564,476,1040,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",798,773,1571,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",939,881,1820,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",719,646,1365,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",519,481,1000,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1180,1098,2278,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",687,648,1335,0.51,0.49
MA_2,Mars,2,1177,1119,2296,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1493,1339,2832,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",386,383,769,0.5,0.5
ME_0,Mercury,0,918,865,1783,0.51,0.49
ME_1,Mercury,1,2053,1858,3911,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",670,599,1269,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",540,498,1038,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",660,609,1269,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1487,1400,2887,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",880,835,1715,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",730,708,1438,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",689,680,1369,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",1058,883,1941,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",992,867,1859,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",691,627,1318,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",429,366,795,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1245,1246,2491,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1325,1188,2513,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",532,498,1030,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",579,637,1216,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",921,783,1704,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",716,658,1374,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",549,519,1068,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",690,634,1324,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1402,1295,2697,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",722,646,1368,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",543,523,1066,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",640,590,1230,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1452,1347,2799,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",865,824,1689,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",762,714,1476,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",723,692,1415,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1007,876,1883,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1110,1012,2122,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",213,203,416,0.51,0.49
SU_1,Sun,1,1535,1405,2940,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",499,486,985,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1381,1267,2648,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",545,519,1064,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",617,561,1178,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",814,759,1573,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",832,833,1665,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",104,112,216,0.48,0.52
VE_1,Venus,1,1742,1544,3286,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",679,617,1296,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1266,1129,2395,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",702,658,1360,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",272,257,529,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1117,1062,2179,0.51,0.49
