PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",662,697,1359,0.49,0.51
CE_3,Ceres,3,914,812,1726,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1555,1363,2918,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",691,637,1328,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",622,565,1187,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",717,656,1373,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1101,1014,2115,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1027,927,1954,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",832,788,1620,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",536,454,990,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",736,703,1439,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",876,812,1688,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",676,594,1270,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",498,452,950,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1081,1014,2095,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",636,596,1232,0.52,0.48
MA_2,Mars,2,1103,1027,2130,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1392,1249,2641,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",359,354,713,0.5,0.5
ME_0,Mercury,0,846,807,1653,0.51,0.49
ME_1,Mercury,1,1926,1711,3637,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",636,549,1185,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",518,473,991,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1340,1268,2608,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",812,785,1597,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",679,645,1324,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",642,613,1255,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",998,829,1827,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",924,805,1729,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",645,579,1224,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",400,340,740,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1162,1148,2310,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",1239,1090,2329,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",496,465,961,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",537,594,1131,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",859,723,1582,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",677,610,1287,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",502,473,975,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",636,586,1222,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1316,1203,2519,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",667,595,1262,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",500,477,977,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",611,559,1170,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1353,1241,2594,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",815,764,1579,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",714,663,1377,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",677,630,1307,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",925,815,1740,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1043,942,1985,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",199,190,389,0.51,0.49
SU_1,Sun,1,1425,1294,2719,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",464,446,910,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1298,1170,2468,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",510,492,1002,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",566,523,1089,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",757,687,1444,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",784,780,1564,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",94,106,200,0.47,0.53
VE_1,Venus,1,1624,1422,3046,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",629,564,1193,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1178,1041,2219,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",653,603,1256,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",254,241,495,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1046,987,2033,0.51,0.49
