PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",542,528,1070,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",783,703,1486,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",310,267,577,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1589,1451,3040,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",626,582,1208,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",457,425,882,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",635,595,1230,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",1506,1347,2853,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1206,1092,2298,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",596,574,1170,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",962,848,1810,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",460,435,895,0.51,0.49,MUT
