PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",571,566,1137,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",841,760,1601,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",319,274,593,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1626,1506,3132,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",651,612,1263,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",486,473,959,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",677,632,1309,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",1543,1389,2932,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1273,1179,2452,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",600,580,1180,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",973,871,1844,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",511,476,987,0.52,0.48,MUT
