PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",533,519,1052,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",779,699,1478,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",310,267,577,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1580,1444,3024,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",623,578,1201,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",450,423,873,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",634,594,1228,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",1495,1334,2829,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1198,1086,2284,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",584,563,1147,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",960,845,1805,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",460,435,895,0.51,0.49,MUT
