PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",523,516,1039,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",777,694,1471,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",310,267,577,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1577,1441,3018,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",622,578,1200,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",450,423,873,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",634,594,1228,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",1481,1323,2804,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1196,1086,2282,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",581,560,1141,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",950,837,1787,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",460,435,895,0.51,0.49,MUT
