PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1680,1660,3340,0.5,0.5
CE_RET,Ceres,Retrograde,500,457,957,0.52,0.48
CE_STA,Ceres,Stationary,71,82,153,0.46,0.54
CH_DIR,Chiron,Direct,1285,1195,2480,0.52,0.48
CH_RET,Chiron,Retrograde,842,879,1721,0.49,0.51
CH_STA,Chiron,Stationary,124,125,249,0.5,0.5
JN_DIR,Juno,Direct,1713,1654,3367,0.51,0.49
JN_RET,Juno,Retrograde,444,462,906,0.49,0.51
JN_STA,Juno,Stationary,94,83,177,0.53,0.47
JU_DIR,Jupiter,Direct,1484,1402,2886,0.51,0.49
JU_RET,Jupiter,Retrograde,664,683,1347,0.49,0.51
JU_STA,Jupiter,Stationary,103,114,217,0.47,0.53
MA_DIR,Mars,Direct,1993,1949,3942,0.51,0.49
MA_RET,Mars,Retrograde,212,200,412,0.51,0.49
MA_STA,Mars,Stationary,46,50,96,0.48,0.52
ME_DIR,Mercury,Direct,1752,1697,3449,0.51,0.49
ME_RET,Mercury,Retrograde,427,436,863,0.49,0.51
ME_STA,Mercury,Stationary,72,66,138,0.52,0.48
MO_DIR,Moon,Direct,2251,2199,4450,0.51,0.49
NE_DIR,Neptune,Direct,1191,1129,2320,0.51,0.49
NE_RET,Neptune,Retrograde,825,869,1694,0.49,0.51
NE_STA,Neptune,Stationary,235,201,436,0.54,0.46
NN_DIR,NNode,Direct,2251,2199,4450,0.51,0.49
PA_DIR,Pallas,Direct,1681,1667,3348,0.5,0.5
PA_RET,Pallas,Retrograde,492,470,962,0.51,0.49
PA_STA,Pallas,Stationary,78,62,140,0.56,0.44
PH_DIR,Pholus,Direct,1163,1155,2318,0.5,0.5
PH_RET,Pholus,Retrograde,917,885,1802,0.51,0.49
PH_STA,Pholus,Stationary,171,159,330,0.52,0.48
PL_DIR,Pluto,Direct,1172,1124,2296,0.51,0.49
PL_RET,Pluto,Retrograde,844,852,1696,0.5,0.5
PL_STA,Pluto,Stationary,235,223,458,0.51,0.49
SA_DIR,Saturn,Direct,1320,1296,2616,0.5,0.5
SA_RET,Saturn,Retrograde,809,763,1572,0.51,0.49
SA_STA,Saturn,Stationary,122,140,262,0.47,0.53
SN_DIR,SNode,Direct,2251,2199,4450,0.51,0.49
SU_DIR,Sun,Direct,2251,2199,4450,0.51,0.49
UR_DIR,Uranus,Direct,1262,1210,2472,0.51,0.49
UR_RET,Uranus,Retrograde,845,845,1690,0.5,0.5
UR_STA,Uranus,Stationary,144,144,288,0.5,0.5
VE_DIR,Venus,Direct,2033,1996,4029,0.5,0.5
VE_RET,Venus,Retrograde,182,149,331,0.55,0.45
VE_STA,Venus,Stationary,36,54,90,0.4,0.6
VS_DIR,Vesta,Direct,1811,1716,3527,0.51,0.49
VS_RET,Vesta,Retrograde,374,413,787,0.48,0.52
VS_STA,Vesta,Stationary,66,70,136,0.49,0.51
