PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1668,1672,3340,0.5,0.5
CE_RET,Ceres,Retrograde,492,465,957,0.51,0.49
CE_STA,Ceres,Stationary,70,83,153,0.46,0.54
CH_DIR,Chiron,Direct,1248,1232,2480,0.5,0.5
CH_RET,Chiron,Retrograde,845,876,1721,0.49,0.51
CH_STA,Chiron,Stationary,137,112,249,0.55,0.45
JN_DIR,Juno,Direct,1693,1674,3367,0.5,0.5
JN_RET,Juno,Retrograde,444,462,906,0.49,0.51
JN_STA,Juno,Stationary,93,84,177,0.53,0.47
JU_DIR,Jupiter,Direct,1452,1434,2886,0.5,0.5
JU_RET,Jupiter,Retrograde,669,678,1347,0.5,0.5
JU_STA,Jupiter,Stationary,109,108,217,0.5,0.5
MA_DIR,Mars,Direct,1976,1966,3942,0.5,0.5
MA_RET,Mars,Retrograde,206,206,412,0.5,0.5
MA_STA,Mars,Stationary,48,48,96,0.5,0.5
ME_DIR,Mercury,Direct,1731,1718,3449,0.5,0.5
ME_RET,Mercury,Retrograde,435,428,863,0.5,0.5
ME_STA,Mercury,Stationary,64,74,138,0.46,0.54
MO_DIR,Moon,Direct,2230,2220,4450,0.5,0.5
NE_DIR,Neptune,Direct,1162,1158,2320,0.5,0.5
NE_RET,Neptune,Retrograde,833,861,1694,0.49,0.51
NE_STA,Neptune,Stationary,235,201,436,0.54,0.46
NN_DIR,NNode,Direct,2230,2220,4450,0.5,0.5
PA_DIR,Pallas,Direct,1678,1670,3348,0.5,0.5
PA_RET,Pallas,Retrograde,480,482,962,0.5,0.5
PA_STA,Pallas,Stationary,72,68,140,0.51,0.49
PH_DIR,Pholus,Direct,1148,1170,2318,0.5,0.5
PH_RET,Pholus,Retrograde,913,889,1802,0.51,0.49
PH_STA,Pholus,Stationary,169,161,330,0.51,0.49
PL_DIR,Pluto,Direct,1152,1144,2296,0.5,0.5
PL_RET,Pluto,Retrograde,842,854,1696,0.5,0.5
PL_STA,Pluto,Stationary,236,222,458,0.52,0.48
SA_DIR,Saturn,Direct,1311,1305,2616,0.5,0.5
SA_RET,Saturn,Retrograde,792,780,1572,0.5,0.5
SA_STA,Saturn,Stationary,127,135,262,0.48,0.52
SN_DIR,SNode,Direct,2230,2220,4450,0.5,0.5
SU_DIR,Sun,Direct,2230,2220,4450,0.5,0.5
UR_DIR,Uranus,Direct,1246,1226,2472,0.5,0.5
UR_RET,Uranus,Retrograde,844,846,1690,0.5,0.5
UR_STA,Uranus,Stationary,140,148,288,0.49,0.51
VE_DIR,Venus,Direct,2026,2003,4029,0.5,0.5
VE_RET,Venus,Retrograde,167,164,331,0.5,0.5
VE_STA,Venus,Stationary,37,53,90,0.41,0.59
VS_DIR,Vesta,Direct,1786,1741,3527,0.51,0.49
VS_RET,Vesta,Retrograde,376,411,787,0.48,0.52
VS_STA,Vesta,Stationary,68,68,136,0.5,0.5
