PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1760,1743,3503,0.5,0.5
CE_RET,Ceres,Retrograde,500,457,957,0.52,0.48
CE_STA,Ceres,Stationary,71,82,153,0.46,0.54
CH_DIR,Chiron,Direct,1338,1247,2585,0.52,0.48
CH_RET,Chiron,Retrograde,867,904,1771,0.49,0.51
CH_STA,Chiron,Stationary,126,131,257,0.49,0.51
JN_DIR,Juno,Direct,1746,1688,3434,0.51,0.49
JN_RET,Juno,Retrograde,484,501,985,0.49,0.51
JN_STA,Juno,Stationary,101,93,194,0.52,0.48
JU_DIR,Jupiter,Direct,1532,1439,2971,0.52,0.48
JU_RET,Jupiter,Retrograde,695,723,1418,0.49,0.51
JU_STA,Jupiter,Stationary,104,120,224,0.46,0.54
MA_DIR,Mars,Direct,2073,2032,4105,0.5,0.5
MA_RET,Mars,Retrograde,212,200,412,0.51,0.49
MA_STA,Mars,Stationary,46,50,96,0.48,0.52
ME_DIR,Mercury,Direct,1819,1763,3582,0.51,0.49
ME_RET,Mercury,Retrograde,437,450,887,0.49,0.51
ME_STA,Mercury,Stationary,75,69,144,0.52,0.48
MO_DIR,Moon,Direct,2331,2282,4613,0.51,0.49
NE_DIR,Neptune,Direct,1239,1169,2408,0.51,0.49
NE_RET,Neptune,Retrograde,854,902,1756,0.49,0.51
NE_STA,Neptune,Stationary,238,211,449,0.53,0.47
NN_DIR,NNode,Direct,2331,2282,4613,0.51,0.49
PA_DIR,Pallas,Direct,1732,1717,3449,0.5,0.5
PA_RET,Pallas,Retrograde,517,499,1016,0.51,0.49
PA_STA,Pallas,Stationary,82,66,148,0.55,0.45
PH_DIR,Pholus,Direct,1178,1172,2350,0.5,0.5
PH_RET,Pholus,Retrograde,972,939,1911,0.51,0.49
PH_STA,Pholus,Stationary,181,171,352,0.51,0.49
PL_DIR,Pluto,Direct,1196,1145,2341,0.51,0.49
PL_RET,Pluto,Retrograde,890,906,1796,0.5,0.5
PL_STA,Pluto,Stationary,245,231,476,0.51,0.49
SA_DIR,Saturn,Direct,1357,1324,2681,0.51,0.49
SA_RET,Saturn,Retrograde,847,815,1662,0.51,0.49
SA_STA,Saturn,Stationary,127,143,270,0.47,0.53
SN_DIR,SNode,Direct,2331,2282,4613,0.51,0.49
SU_DIR,Sun,Direct,2331,2282,4613,0.51,0.49
UR_DIR,Uranus,Direct,1327,1275,2602,0.51,0.49
UR_RET,Uranus,Retrograde,855,859,1714,0.5,0.5
UR_STA,Uranus,Stationary,149,148,297,0.5,0.5
VE_DIR,Venus,Direct,2113,2079,4192,0.5,0.5
VE_RET,Venus,Retrograde,182,149,331,0.55,0.45
VE_STA,Venus,Stationary,36,54,90,0.4,0.6
VS_DIR,Vesta,Direct,1863,1775,3638,0.51,0.49
VS_RET,Vesta,Retrograde,399,434,833,0.48,0.52
VS_STA,Vesta,Stationary,69,73,142,0.49,0.51
