PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1709,1684,3393,0.5,0.5
CE_RET,Ceres,Retrograde,500,457,957,0.52,0.48
CE_STA,Ceres,Stationary,71,82,153,0.46,0.54
CH_DIR,Chiron,Direct,1314,1219,2533,0.52,0.48
CH_RET,Chiron,Retrograde,842,879,1721,0.49,0.51
CH_STA,Chiron,Stationary,124,125,249,0.5,0.5
JN_DIR,Juno,Direct,1731,1670,3401,0.51,0.49
JN_RET,Juno,Retrograde,451,466,917,0.49,0.51
JN_STA,Juno,Stationary,98,87,185,0.53,0.47
JU_DIR,Jupiter,Direct,1513,1426,2939,0.51,0.49
JU_RET,Jupiter,Retrograde,664,683,1347,0.49,0.51
JU_STA,Jupiter,Stationary,103,114,217,0.47,0.53
MA_DIR,Mars,Direct,2022,1973,3995,0.51,0.49
MA_RET,Mars,Retrograde,212,200,412,0.51,0.49
MA_STA,Mars,Stationary,46,50,96,0.48,0.52
ME_DIR,Mercury,Direct,1776,1720,3496,0.51,0.49
ME_RET,Mercury,Retrograde,431,437,868,0.5,0.5
ME_STA,Mercury,Stationary,73,66,139,0.53,0.47
MO_DIR,Moon,Direct,2280,2223,4503,0.51,0.49
NE_DIR,Neptune,Direct,1220,1153,2373,0.51,0.49
NE_RET,Neptune,Retrograde,825,869,1694,0.49,0.51
NE_STA,Neptune,Stationary,235,201,436,0.54,0.46
NN_DIR,NNode,Direct,2280,2223,4503,0.51,0.49
PA_DIR,Pallas,Direct,1710,1691,3401,0.5,0.5
PA_RET,Pallas,Retrograde,492,470,962,0.51,0.49
PA_STA,Pallas,Stationary,78,62,140,0.56,0.44
PH_DIR,Pholus,Direct,1178,1169,2347,0.5,0.5
PH_RET,Pholus,Retrograde,925,890,1815,0.51,0.49
PH_STA,Pholus,Stationary,177,164,341,0.52,0.48
PL_DIR,Pluto,Direct,1196,1145,2341,0.51,0.49
PL_RET,Pluto,Retrograde,844,852,1696,0.5,0.5
PL_STA,Pluto,Stationary,240,226,466,0.52,0.48
SA_DIR,Saturn,Direct,1349,1320,2669,0.51,0.49
SA_RET,Saturn,Retrograde,809,763,1572,0.51,0.49
SA_STA,Saturn,Stationary,122,140,262,0.47,0.53
SN_DIR,SNode,Direct,2280,2223,4503,0.51,0.49
SU_DIR,Sun,Direct,2280,2223,4503,0.51,0.49
UR_DIR,Uranus,Direct,1291,1234,2525,0.51,0.49
UR_RET,Uranus,Retrograde,845,845,1690,0.5,0.5
UR_STA,Uranus,Stationary,144,144,288,0.5,0.5
VE_DIR,Venus,Direct,2062,2020,4082,0.51,0.49
VE_RET,Venus,Retrograde,182,149,331,0.55,0.45
VE_STA,Venus,Stationary,36,54,90,0.4,0.6
VS_DIR,Vesta,Direct,1812,1716,3528,0.51,0.49
VS_RET,Vesta,Retrograde,399,434,833,0.48,0.52
VS_STA,Vesta,Stationary,69,73,142,0.49,0.51
