PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1897,1891,3788,0.5,0.5
CE_RET,Ceres,Retrograde,540,487,1027,0.53,0.47
CE_STA,Ceres,Stationary,75,88,163,0.46,0.54
CH_DIR,Chiron,Direct,1415,1333,2748,0.51,0.49
CH_RET,Chiron,Retrograde,956,993,1949,0.49,0.51
CH_STA,Chiron,Stationary,141,140,281,0.5,0.5
JN_DIR,Juno,Direct,1887,1837,3724,0.51,0.49
JN_RET,Juno,Retrograde,515,534,1049,0.49,0.51
JN_STA,Juno,Stationary,110,95,205,0.54,0.46
JU_DIR,Jupiter,Direct,1652,1571,3223,0.51,0.49
JU_RET,Jupiter,Retrograde,742,770,1512,0.49,0.51
JU_STA,Jupiter,Stationary,118,125,243,0.49,0.51
MA_DIR,Mars,Direct,2217,2188,4405,0.5,0.5
MA_RET,Mars,Retrograde,240,226,466,0.52,0.48
MA_STA,Mars,Stationary,55,52,107,0.51,0.49
ME_DIR,Mercury,Direct,1953,1909,3862,0.51,0.49
ME_RET,Mercury,Retrograde,478,484,962,0.5,0.5
ME_STA,Mercury,Stationary,81,73,154,0.53,0.47
MO_DIR,Moon,Direct,2512,2466,4978,0.5,0.5
NE_DIR,Neptune,Direct,1323,1252,2575,0.51,0.49
NE_RET,Neptune,Retrograde,938,977,1915,0.49,0.51
NE_STA,Neptune,Stationary,251,237,488,0.51,0.49
NN_DIR,NNode,Direct,2512,2466,4978,0.5,0.5
PA_DIR,Pallas,Direct,1874,1864,3738,0.5,0.5
PA_RET,Pallas,Retrograde,553,530,1083,0.51,0.49
PA_STA,Pallas,Stationary,85,72,157,0.54,0.46
PH_DIR,Pholus,Direct,1299,1275,2574,0.5,0.5
PH_RET,Pholus,Retrograde,1019,999,2018,0.5,0.5
PH_STA,Pholus,Stationary,194,192,386,0.5,0.5
PL_DIR,Pluto,Direct,1299,1244,2543,0.51,0.49
PL_RET,Pluto,Retrograde,941,964,1905,0.49,0.51
PL_STA,Pluto,Stationary,272,258,530,0.51,0.49
SA_DIR,Saturn,Direct,1468,1438,2906,0.51,0.49
SA_RET,Saturn,Retrograde,898,871,1769,0.51,0.49
SA_STA,Saturn,Stationary,146,157,303,0.48,0.52
SN_DIR,SNode,Direct,2512,2466,4978,0.5,0.5
SU_DIR,Sun,Direct,2512,2466,4978,0.5,0.5
UR_DIR,Uranus,Direct,1394,1356,2750,0.51,0.49
UR_RET,Uranus,Retrograde,960,949,1909,0.5,0.5
UR_STA,Uranus,Stationary,158,161,319,0.5,0.5
VE_DIR,Venus,Direct,2269,2251,4520,0.5,0.5
VE_RET,Venus,Retrograde,200,161,361,0.55,0.45
VE_STA,Venus,Stationary,43,54,97,0.44,0.56
VS_DIR,Vesta,Direct,2001,1911,3912,0.51,0.49
VS_RET,Vesta,Retrograde,436,470,906,0.48,0.52
VS_STA,Vesta,Stationary,75,85,160,0.47,0.53
