PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,1684,1664,3348,0.5,0.5
CE_RET,500,457,957,0.52,0.48
CE_STA,71,82,153,0.46,0.54
CH_DIR,1279,1189,2468,0.52,0.48
CH_RET,852,889,1741,0.49,0.51
CH_STA,124,125,249,0.5,0.5
JN_DIR,1717,1658,3375,0.51,0.49
JN_RET,444,462,906,0.49,0.51
JN_STA,94,83,177,0.53,0.47
JU_DIR,1488,1406,2894,0.51,0.49
JU_RET,664,683,1347,0.49,0.51
JU_STA,103,114,217,0.47,0.53
MA_DIR,1997,1953,3950,0.51,0.49
MA_RET,212,200,412,0.51,0.49
MA_STA,46,50,96,0.48,0.52
ME_DIR,1761,1706,3467,0.51,0.49
ME_RET,422,431,853,0.49,0.51
ME_STA,72,66,138,0.52,0.48
MO_DIR,2255,2203,4458,0.51,0.49
NE_DIR,1185,1123,2308,0.51,0.49
NE_RET,835,879,1714,0.49,0.51
NE_STA,235,201,436,0.54,0.46
NN_STA,2255,2203,4458,0.51,0.49
PA_DIR,1685,1671,3356,0.5,0.5
PA_RET,492,470,962,0.51,0.49
PA_STA,78,62,140,0.56,0.44
PH_DIR,1162,1156,2318,0.5,0.5
PH_RET,917,885,1802,0.51,0.49
PH_STA,176,162,338,0.52,0.48
PL_DIR,1166,1118,2284,0.51,0.49
PL_RET,849,855,1704,0.5,0.5
PL_STA,240,230,470,0.51,0.49
SA_DIR,1318,1293,2611,0.5,0.5
SA_RET,811,764,1575,0.51,0.49
SA_STA,126,146,272,0.46,0.54
SN_STA,2255,2203,4458,0.51,0.49
SU_DIR,2255,2203,4458,0.51,0.49
UR_DIR,1256,1204,2460,0.51,0.49
UR_RET,855,855,1710,0.5,0.5
UR_STA,144,144,288,0.5,0.5
VE_DIR,2037,2000,4037,0.5,0.5
VE_RET,182,149,331,0.55,0.45
VE_STA,36,54,90,0.4,0.6
VS_DIR,1814,1717,3531,0.51,0.49
VS_RET,373,412,785,0.48,0.52
VS_STA,68,74,142,0.48,0.52
