PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1735,1715,3450,0.5,0.5
CE_RET,Ceres,Retrograde,500,457,957,0.52,0.48
CE_STA,Ceres,Stationary,71,82,153,0.46,0.54
CH_DIR,Chiron,Direct,1338,1247,2585,0.52,0.48
CH_RET,Chiron,Retrograde,842,879,1721,0.49,0.51
CH_STA,Chiron,Stationary,126,128,254,0.5,0.5
JN_DIR,Juno,Direct,1731,1670,3401,0.51,0.49
JN_RET,Juno,Retrograde,477,497,974,0.49,0.51
JN_STA,Juno,Stationary,98,87,185,0.53,0.47
JU_DIR,Jupiter,Direct,1532,1439,2971,0.52,0.48
JU_RET,Jupiter,Retrograde,670,695,1365,0.49,0.51
JU_STA,Jupiter,Stationary,104,120,224,0.46,0.54
MA_DIR,Mars,Direct,2048,2004,4052,0.51,0.49
MA_RET,Mars,Retrograde,212,200,412,0.51,0.49
MA_STA,Mars,Stationary,46,50,96,0.48,0.52
ME_DIR,Mercury,Direct,1794,1738,3532,0.51,0.49
ME_RET,Mercury,Retrograde,437,448,885,0.49,0.51
ME_STA,Mercury,Stationary,75,68,143,0.52,0.48
MO_DIR,Moon,Direct,2306,2254,4560,0.51,0.49
NE_DIR,Neptune,Direct,1239,1169,2408,0.51,0.49
NE_RET,Neptune,Retrograde,829,874,1703,0.49,0.51
NE_STA,Neptune,Stationary,238,211,449,0.53,0.47
NN_DIR,NNode,Direct,2306,2254,4560,0.51,0.49
PA_DIR,Pallas,Direct,1732,1717,3449,0.5,0.5
PA_RET,Pallas,Retrograde,492,471,963,0.51,0.49
PA_STA,Pallas,Stationary,82,66,148,0.55,0.45
PH_DIR,Pholus,Direct,1178,1169,2347,0.5,0.5
PH_RET,Pholus,Retrograde,951,921,1872,0.51,0.49
PH_STA,Pholus,Stationary,177,164,341,0.52,0.48
PL_DIR,Pluto,Direct,1196,1145,2341,0.51,0.49
PL_RET,Pluto,Retrograde,865,881,1746,0.5,0.5
PL_STA,Pluto,Stationary,245,228,473,0.52,0.48
SA_DIR,Saturn,Direct,1357,1324,2681,0.51,0.49
SA_RET,Saturn,Retrograde,822,787,1609,0.51,0.49
SA_STA,Saturn,Stationary,127,143,270,0.47,0.53
SN_DIR,SNode,Direct,2306,2254,4560,0.51,0.49
SU_DIR,Sun,Direct,2306,2254,4560,0.51,0.49
UR_DIR,Uranus,Direct,1317,1265,2582,0.51,0.49
UR_RET,Uranus,Retrograde,845,845,1690,0.5,0.5
UR_STA,Uranus,Stationary,144,144,288,0.5,0.5
VE_DIR,Venus,Direct,2088,2051,4139,0.5,0.5
VE_RET,Venus,Retrograde,182,149,331,0.55,0.45
VE_STA,Venus,Stationary,36,54,90,0.4,0.6
VS_DIR,Vesta,Direct,1838,1747,3585,0.51,0.49
VS_RET,Vesta,Retrograde,399,434,833,0.48,0.52
VS_STA,Vesta,Stationary,69,73,142,0.49,0.51
