PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1684,1665,3349,0.5,0.5
CE_RET,Ceres,Retrograde,500,457,957,0.52,0.48
CE_STA,Ceres,Stationary,71,82,153,0.46,0.54
CH_DIR,Chiron,Direct,1279,1190,2469,0.52,0.48
CH_RET,Chiron,Retrograde,852,889,1741,0.49,0.51
CH_STA,Chiron,Stationary,124,125,249,0.5,0.5
JN_DIR,Juno,Direct,1717,1659,3376,0.51,0.49
JN_RET,Juno,Retrograde,444,462,906,0.49,0.51
JN_STA,Juno,Stationary,94,83,177,0.53,0.47
JU_DIR,Juno,Direct,1488,1407,2895,0.51,0.49
JU_RET,Juno,Retrograde,664,683,1347,0.49,0.51
JU_STA,Juno,Stationary,103,114,217,0.47,0.53
MA_DIR,Mars,Direct,1997,1954,3951,0.51,0.49
MA_RET,Mars,Retrograde,212,200,412,0.51,0.49
MA_STA,Mars,Stationary,46,50,96,0.48,0.52
ME_DIR,Mercury,Direct,1761,1707,3468,0.51,0.49
ME_RET,Mercury,Retrograde,422,431,853,0.49,0.51
ME_STA,Mercury,Stationary,72,66,138,0.52,0.48
MO_DIR,Moon,Direct,2255,2204,4459,0.51,0.49
NE_DIR,Neptune,Direct,1185,1124,2309,0.51,0.49
NE_RET,Neptune,Retrograde,835,879,1714,0.49,0.51
NE_STA,Neptune,Stationary,235,201,436,0.54,0.46
NN_STA,North Node,Stationary,2255,2204,4459,0.51,0.49
PA_DIR,Pallas,Direct,1685,1672,3357,0.5,0.5
PA_RET,Pallas,Retrograde,492,470,962,0.51,0.49
PA_STA,Pallas,Stationary,78,62,140,0.56,0.44
PH_DIR,Pholus,Direct,1162,1157,2319,0.5,0.5
PH_RET,Pholus,Retrograde,917,885,1802,0.51,0.49
PH_STA,Pholus,Stationary,176,162,338,0.52,0.48
PL_DIR,Pluto,Direct,1166,1119,2285,0.51,0.49
PL_RET,Pluto,Retrograde,849,855,1704,0.5,0.5
PL_STA,Pluto,Stationary,240,230,470,0.51,0.49
SA_DIR,Saturn,Direct,1318,1294,2612,0.5,0.5
SA_RET,Saturn,Retrograde,811,764,1575,0.51,0.49
SA_STA,Saturn,Stationary,126,146,272,0.46,0.54
SN_STA,South Node,Stationary,2255,2204,4459,0.51,0.49
SU_DIR,Sun,Direct,2255,2204,4459,0.51,0.49
UR_DIR,Uranus,Direct,1256,1205,2461,0.51,0.49
UR_RET,Uranus,Retrograde,855,855,1710,0.5,0.5
UR_STA,Uranus,Stationary,144,144,288,0.5,0.5
VE_DIR,Venus,Direct,2037,2001,4038,0.5,0.5
VE_RET,Venus,Retrograde,182,149,331,0.55,0.45
VE_STA,Venus,Stationary,36,54,90,0.4,0.6
VS_DIR,Vesta,Direct,1814,1717,3531,0.51,0.49
VS_RET,Vesta,Retrograde,373,413,786,0.47,0.53
VS_STA,Vesta,Stationary,68,74,142,0.48,0.52
