PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,649,617,1266,0.51,0.49
CE_FIX,823,830,1653,0.5,0.5
CE_MUT,783,756,1539,0.51,0.49
CH_CAR,524,504,1028,0.51,0.49
CH_FIX,713,677,1390,0.51,0.49
CH_MUT,1018,1022,2040,0.5,0.5
EM_CAR,729,729,1458,0.5,0.5
EM_FIX,747,748,1495,0.5,0.5
EM_MUT,779,726,1505,0.52,0.48
ES_CAR,885,861,1746,0.51,0.49
ES_FIX,649,677,1326,0.49,0.51
ES_MUT,721,665,1386,0.52,0.48
JN_CAR,801,768,1569,0.51,0.49
JN_FIX,745,702,1447,0.51,0.49
JN_MUT,709,733,1442,0.49,0.51
JU_CAR,766,774,1540,0.5,0.5
JU_FIX,716,690,1406,0.51,0.49
JU_MUT,773,739,1512,0.51,0.49
MA_CAR,794,720,1514,0.52,0.48
MA_FIX,765,776,1541,0.5,0.5
MA_MUT,696,707,1403,0.5,0.5
ME_CAR,759,732,1491,0.51,0.49
ME_FIX,768,727,1495,0.51,0.49
ME_MUT,728,744,1472,0.49,0.51
MO_CAR,745,752,1497,0.5,0.5
MO_FIX,762,718,1480,0.51,0.49
MO_MUT,748,733,1481,0.51,0.49
NE_FIX,1051,981,2032,0.52,0.48
NE_MUT,1204,1222,2426,0.5,0.5
NN_CAR,797,820,1617,0.49,0.51
NN_FIX,747,715,1462,0.51,0.49
NN_MUT,711,668,1379,0.52,0.48
PA_CAR,823,779,1602,0.51,0.49
PA_FIX,683,662,1345,0.51,0.49
PA_MUT,749,762,1511,0.5,0.5
PH_CAR,298,301,599,0.5,0.5
PH_FIX,251,240,491,0.51,0.49
PH_MUT,1706,1662,3368,0.51,0.49
PL_CAR,1638,1629,3267,0.5,0.5
PL_MUT,617,574,1191,0.52,0.48
SA_CAR,926,892,1818,0.51,0.49
SA_FIX,673,629,1302,0.52,0.48
SA_MUT,656,682,1338,0.49,0.51
SN_CAR,797,820,1617,0.49,0.51
SN_FIX,747,715,1462,0.51,0.49
SN_MUT,711,668,1379,0.52,0.48
SU_CAR,744,750,1494,0.5,0.5
SU_FIX,755,725,1480,0.51,0.49
SU_MUT,756,728,1484,0.51,0.49
UR_CAR,1002,1007,2009,0.5,0.5
UR_FIX,322,316,638,0.5,0.5
UR_MUT,931,880,1811,0.51,0.49
VE_CAR,762,744,1506,0.51,0.49
VE_FIX,751,695,1446,0.52,0.48
VE_MUT,742,764,1506,0.49,0.51
VS_CAR,731,727,1458,0.5,0.5
VS_FIX,710,754,1464,0.48,0.52
VS_MUT,814,722,1536,0.53,0.47
