PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,649,617,1266,0.51,0.49
CE_FIX,Ceres,Fixed,823,830,1653,0.5,0.5
CE_MUT,Ceres,Mutable,774,750,1524,0.51,0.49
CH_CAR,Chiron,Cardinal,515,498,1013,0.51,0.49
CH_FIX,Chiron,Fixed,713,677,1390,0.51,0.49
CH_MUT,Chiron,Mutable,1018,1022,2040,0.5,0.5
JN_CAR,Juno,Cardinal,801,768,1569,0.51,0.49
JN_FIX,Juno,Fixed,745,702,1447,0.51,0.49
JN_MUT,Juno,Mutable,700,727,1427,0.49,0.51
JU_CAR,Jupiter,Cardinal,766,774,1540,0.5,0.5
JU_FIX,Jupiter,Fixed,717,694,1411,0.51,0.49
JU_MUT,Jupiter,Mutable,763,729,1492,0.51,0.49
MA_CAR,Mars,Cardinal,793,719,1512,0.52,0.48
MA_FIX,Mars,Fixed,766,780,1546,0.5,0.5
MA_MUT,Mars,Mutable,687,698,1385,0.5,0.5
ME_CAR,Mercury,Cardinal,753,724,1477,0.51,0.49
ME_FIX,Mercury,Fixed,767,730,1497,0.51,0.49
ME_MUT,Mercury,Mutable,726,743,1469,0.49,0.51
MO_CAR,Moon,Cardinal,744,750,1494,0.5,0.5
MO_FIX,Moon,Fixed,759,713,1472,0.52,0.48
MO_MUT,Moon,Mutable,743,734,1477,0.5,0.5
NE_FIX,Neptune,Fixed,1051,981,2032,0.52,0.48
NE_MUT,Neptune,Mutable,1195,1216,2411,0.5,0.5
NN_CAR,NNode,Cardinal,787,810,1597,0.49,0.51
NN_FIX,NNode,Fixed,747,715,1462,0.51,0.49
NN_MUT,NNode,Mutable,712,672,1384,0.51,0.49
PA_CAR,Pallas,Cardinal,823,779,1602,0.51,0.49
PA_FIX,Pallas,Fixed,674,656,1330,0.51,0.49
PA_MUT,Pallas,Mutable,749,762,1511,0.5,0.5
PH_CAR,Pholus,Cardinal,299,305,604,0.5,0.5
PH_FIX,Pholus,Fixed,251,240,491,0.51,0.49
PH_MUT,Pholus,Mutable,1696,1652,3348,0.51,0.49
PL_CAR,Pluto,Cardinal,1629,1623,3252,0.5,0.5
PL_MUT,Pluto,Mutable,617,574,1191,0.52,0.48
SA_CAR,Saturn,Cardinal,916,882,1798,0.51,0.49
SA_FIX,Saturn,Fixed,674,633,1307,0.52,0.48
SA_MUT,Saturn,Mutable,656,682,1338,0.49,0.51
SN_CAR,SNode,Cardinal,787,810,1597,0.49,0.51
SN_FIX,SNode,Fixed,747,715,1462,0.51,0.49
SN_MUT,SNode,Mutable,712,672,1384,0.51,0.49
SU_CAR,Sun,Cardinal,739,744,1483,0.5,0.5
SU_FIX,Sun,Fixed,756,729,1485,0.51,0.49
SU_MUT,Sun,Mutable,751,724,1475,0.51,0.49
UR_CAR,Uranus,Cardinal,1002,1007,2009,0.5,0.5
UR_FIX,Uranus,Fixed,313,310,623,0.5,0.5
UR_MUT,Uranus,Mutable,931,880,1811,0.51,0.49
VE_CAR,Venus,Cardinal,756,737,1493,0.51,0.49
VE_FIX,Venus,Fixed,750,697,1447,0.52,0.48
VE_MUT,Venus,Mutable,740,763,1503,0.49,0.51
VS_CAR,Vesta,Cardinal,731,727,1458,0.5,0.5
VS_FIX,Vesta,Fixed,700,744,1444,0.48,0.52
VS_MUT,Vesta,Mutable,815,726,1541,0.53,0.47
