PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,649,617,1266,0.51,0.49
CE_FIX,Ceres,Fixed,823,830,1653,0.5,0.5
CE_MUT,Ceres,Mutable,783,757,1540,0.51,0.49
CH_CAR,Chiron,Cardinal,524,505,1029,0.51,0.49
CH_FIX,Chiron,Fixed,713,677,1390,0.51,0.49
CH_MUT,Chiron,Mutable,1018,1022,2040,0.5,0.5
JN_CAR,Juno,Cardinal,801,768,1569,0.51,0.49
JN_FIX,Juno,Fixed,745,702,1447,0.51,0.49
JN_MUT,Juno,Mutable,709,734,1443,0.49,0.51
JU_CAR,Juno,Cardinal,766,774,1540,0.5,0.5
JU_FIX,Juno,Fixed,716,691,1407,0.51,0.49
JU_MUT,Juno,Mutable,773,739,1512,0.51,0.49
MA_CAR,Mars,Cardinal,794,720,1514,0.52,0.48
MA_FIX,Mars,Fixed,765,777,1542,0.5,0.5
MA_MUT,Mars,Mutable,696,707,1403,0.5,0.5
ME_CAR,Mercury,Cardinal,759,732,1491,0.51,0.49
ME_FIX,Mercury,Fixed,768,728,1496,0.51,0.49
ME_MUT,Mercury,Mutable,728,744,1472,0.49,0.51
MO_CAR,Moon,Cardinal,745,753,1498,0.5,0.5
MO_FIX,Moon,Fixed,762,718,1480,0.51,0.49
MO_MUT,Moon,Mutable,748,733,1481,0.51,0.49
NE_FIX,Neptune,Fixed,1051,981,2032,0.52,0.48
NE_MUT,Neptune,Mutable,1204,1223,2427,0.5,0.5
NN_CAR,North Node,Cardinal,797,820,1617,0.49,0.51
NN_FIX,North Node,Fixed,747,715,1462,0.51,0.49
NN_MUT,North Node,Mutable,711,669,1380,0.52,0.48
PA_CAR,Pallas,Cardinal,823,779,1602,0.51,0.49
PA_FIX,Pallas,Fixed,683,663,1346,0.51,0.49
PA_MUT,Pallas,Mutable,749,762,1511,0.5,0.5
PH_CAR,Pholus,Cardinal,298,302,600,0.5,0.5
PH_FIX,Pholus,Fixed,251,240,491,0.51,0.49
PH_MUT,Pholus,Mutable,1706,1662,3368,0.51,0.49
PL_CAR,Pluto,Cardinal,1638,1630,3268,0.5,0.5
PL_MUT,Pluto,Mutable,617,574,1191,0.52,0.48
SA_CAR,Saturn,Cardinal,926,892,1818,0.51,0.49
SA_FIX,Saturn,Fixed,673,630,1303,0.52,0.48
SA_MUT,Saturn,Mutable,656,682,1338,0.49,0.51
SN_CAR,South Node,Cardinal,797,820,1617,0.49,0.51
SN_FIX,South Node,Fixed,747,715,1462,0.51,0.49
SN_MUT,South Node,Mutable,711,669,1380,0.52,0.48
SU_CAR,Sun,Cardinal,744,750,1494,0.5,0.5
SU_FIX,Sun,Fixed,755,726,1481,0.51,0.49
SU_MUT,Sun,Mutable,756,728,1484,0.51,0.49
UR_CAR,Uranus,Cardinal,1002,1007,2009,0.5,0.5
UR_FIX,Uranus,Fixed,322,317,639,0.5,0.5
UR_MUT,Uranus,Mutable,931,880,1811,0.51,0.49
VE_CAR,Venus,Cardinal,762,745,1507,0.51,0.49
VE_FIX,Venus,Fixed,751,695,1446,0.52,0.48
VE_MUT,Venus,Mutable,742,764,1506,0.49,0.51
VS_CAR,Vesta,Cardinal,731,727,1458,0.5,0.5
VS_FIX,Vesta,Fixed,710,754,1464,0.48,0.52
VS_MUT,Vesta,Mutable,814,723,1537,0.53,0.47
