PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,589,582,1171,0.5,0.5
CE_EAR,Ceres,Earth,578,552,1130,0.51,0.49
CE_FIR,Ceres,Fire,563,597,1160,0.49,0.51
CE_WAT,Ceres,Water,632,583,1215,0.52,0.48
CH_AIR,Chiron,Air,713,677,1390,0.51,0.49
CH_EAR,Chiron,Earth,219,188,407,0.54,0.46
CH_FIR,Chiron,Fire,412,427,839,0.49,0.51
CH_WAT,Chiron,Water,1018,1022,2040,0.5,0.5
JN_AIR,Juno,Air,653,617,1270,0.51,0.49
JN_EAR,Juno,Earth,619,590,1209,0.51,0.49
JN_FIR,Juno,Fire,602,661,1263,0.48,0.52
JN_WAT,Juno,Water,488,446,934,0.52,0.48
JU_AIR,Jupiter,Air,671,625,1296,0.52,0.48
JU_EAR,Jupiter,Earth,631,671,1302,0.48,0.52
JU_FIR,Jupiter,Fire,496,496,992,0.5,0.5
JU_WAT,Jupiter,Water,564,522,1086,0.52,0.48
MA_AIR,Mars,Air,581,604,1185,0.49,0.51
MA_EAR,Mars,Earth,629,581,1210,0.52,0.48
MA_FIR,Mars,Fire,623,604,1227,0.51,0.49
MA_WAT,Mars,Water,529,525,1054,0.5,0.5
ME_AIR,Mercury,Air,546,602,1148,0.48,0.52
ME_EAR,Mercury,Earth,559,529,1088,0.51,0.49
ME_FIR,Mercury,Fire,606,607,1213,0.5,0.5
ME_WAT,Mercury,Water,651,576,1227,0.53,0.47
MO_AIR,Moon,Air,549,612,1161,0.47,0.53
MO_EAR,Moon,Earth,578,593,1171,0.49,0.51
MO_FIR,Moon,Fire,622,550,1172,0.53,0.47
MO_WAT,Moon,Water,613,559,1172,0.52,0.48
NE_AIR,Neptune,Air,1051,981,2032,0.52,0.48
NE_WAT,Neptune,Water,1311,1333,2644,0.5,0.5
NN_AIR,NNode,Air,586,604,1190,0.49,0.51
NN_EAR,NNode,Earth,541,527,1068,0.51,0.49
NN_FIR,NNode,Fire,607,602,1209,0.5,0.5
NN_WAT,NNode,Water,628,581,1209,0.52,0.48
PA_AIR,Pallas,Air,611,636,1247,0.49,0.51
PA_EAR,Pallas,Earth,635,610,1245,0.51,0.49
PA_FIR,Pallas,Fire,486,461,947,0.51,0.49
PA_WAT,Pallas,Water,630,607,1237,0.51,0.49
PH_EAR,Pholus,Earth,405,412,817,0.5,0.5
PH_FIR,Pholus,Fire,1706,1662,3368,0.51,0.49
PH_WAT,Pholus,Water,251,240,491,0.51,0.49
PL_EAR,Pluto,Earth,1745,1740,3485,0.5,0.5
PL_FIR,Pluto,Fire,617,574,1191,0.52,0.48
SA_AIR,Saturn,Air,518,492,1010,0.51,0.49
SA_EAR,Saturn,Earth,661,675,1336,0.49,0.51
SA_FIR,Saturn,Fire,644,619,1263,0.51,0.49
SA_WAT,Saturn,Water,539,528,1067,0.51,0.49
SN_AIR,SNode,Air,607,602,1209,0.5,0.5
SN_EAR,SNode,Earth,628,581,1209,0.52,0.48
SN_FIR,SNode,Fire,586,604,1190,0.49,0.51
SN_WAT,SNode,Water,541,527,1068,0.51,0.49
SU_AIR,Sun,Air,590,581,1171,0.5,0.5
SU_EAR,Sun,Earth,592,582,1174,0.5,0.5
SU_FIR,Sun,Fire,611,551,1162,0.53,0.47
SU_WAT,Sun,Water,569,600,1169,0.49,0.51
UR_AIR,Uranus,Air,13,6,19,0.68,0.32
UR_EAR,Uranus,Earth,416,421,837,0.5,0.5
UR_FIR,Uranus,Fire,1002,1007,2009,0.5,0.5
UR_WAT,Uranus,Water,931,880,1811,0.51,0.49
VE_AIR,Venus,Air,605,641,1246,0.49,0.51
VE_EAR,Venus,Earth,602,535,1137,0.53,0.47
VE_FIR,Venus,Fire,593,599,1192,0.5,0.5
VE_WAT,Venus,Water,562,539,1101,0.51,0.49
VS_AIR,Vesta,Air,583,544,1127,0.52,0.48
VS_EAR,Vesta,Earth,601,652,1253,0.48,0.52
VS_FIR,Vesta,Fire,612,562,1174,0.52,0.48
VS_WAT,Vesta,Water,566,556,1122,0.5,0.5
