PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,550,535,1085,0.51,0.49
CE_EAR,Ceres,Earth,566,538,1104,0.51,0.49
CE_FIR,Ceres,Fire,553,587,1140,0.49,0.51
CE_WAT,Ceres,Water,632,583,1215,0.52,0.48
CH_AIR,Chiron,Air,713,677,1390,0.51,0.49
CH_EAR,Chiron,Earth,219,188,407,0.54,0.46
CH_FIR,Chiron,Fire,351,356,707,0.5,0.5
CH_WAT,Chiron,Water,1018,1022,2040,0.5,0.5
JN_AIR,Juno,Air,653,617,1270,0.51,0.49
JN_EAR,Juno,Earth,604,574,1178,0.51,0.49
JN_FIR,Juno,Fire,556,606,1162,0.48,0.52
JN_WAT,Juno,Water,488,446,934,0.52,0.48
JU_AIR,Jupiter,Air,630,578,1208,0.52,0.48
JU_EAR,Jupiter,Earth,631,671,1302,0.48,0.52
JU_FIR,Jupiter,Fire,486,486,972,0.5,0.5
JU_WAT,Jupiter,Water,554,508,1062,0.52,0.48
MA_AIR,Mars,Air,565,585,1150,0.49,0.51
MA_EAR,Mars,Earth,603,556,1159,0.52,0.48
MA_FIR,Mars,Fire,612,590,1202,0.51,0.49
MA_WAT,Mars,Water,521,512,1033,0.5,0.5
ME_AIR,Mercury,Air,514,560,1074,0.48,0.52
ME_EAR,Mercury,Earth,550,522,1072,0.51,0.49
ME_FIR,Mercury,Fire,601,599,1200,0.5,0.5
ME_WAT,Mercury,Water,636,562,1198,0.53,0.47
MO_AIR,Moon,Air,538,591,1129,0.48,0.52
MO_EAR,Moon,Earth,563,574,1137,0.5,0.5
MO_FIR,Moon,Fire,603,535,1138,0.53,0.47
MO_WAT,Moon,Water,597,543,1140,0.52,0.48
NE_AIR,Neptune,Air,1051,981,2032,0.52,0.48
NE_WAT,Neptune,Water,1250,1262,2512,0.5,0.5
NN_AIR,NNode,Air,535,543,1078,0.5,0.5
NN_EAR,NNode,Earth,541,527,1068,0.51,0.49
NN_FIR,NNode,Fire,607,602,1209,0.5,0.5
NN_WAT,NNode,Water,618,571,1189,0.52,0.48
PA_AIR,Pallas,Air,611,636,1247,0.49,0.51
PA_EAR,Pallas,Earth,635,610,1245,0.51,0.49
PA_FIR,Pallas,Fire,486,461,947,0.51,0.49
PA_WAT,Pallas,Water,569,536,1105,0.51,0.49
PH_EAR,Pholus,Earth,354,351,705,0.5,0.5
PH_FIR,Pholus,Fire,1696,1652,3348,0.51,0.49
PH_WAT,Pholus,Water,251,240,491,0.51,0.49
PL_EAR,Pluto,Earth,1684,1669,3353,0.5,0.5
PL_FIR,Pluto,Fire,617,574,1191,0.52,0.48
SA_AIR,Saturn,Air,467,431,898,0.52,0.48
SA_EAR,Saturn,Earth,651,665,1316,0.49,0.51
SA_FIR,Saturn,Fire,644,619,1263,0.51,0.49
SA_WAT,Saturn,Water,539,528,1067,0.51,0.49
SN_AIR,SNode,Air,607,602,1209,0.5,0.5
SN_EAR,SNode,Earth,618,571,1189,0.52,0.48
SN_FIR,SNode,Fire,535,543,1078,0.5,0.5
SN_WAT,SNode,Water,541,527,1068,0.51,0.49
SU_AIR,Sun,Air,573,565,1138,0.5,0.5
SU_EAR,Sun,Earth,574,568,1142,0.5,0.5
SU_FIR,Sun,Fire,600,536,1136,0.53,0.47
SU_WAT,Sun,Water,554,574,1128,0.49,0.51
UR_AIR,Uranus,Air,13,6,19,0.68,0.32
UR_EAR,Uranus,Earth,355,350,705,0.5,0.5
UR_FIR,Uranus,Fire,1002,1007,2009,0.5,0.5
UR_WAT,Uranus,Water,931,880,1811,0.51,0.49
VE_AIR,Venus,Air,587,624,1211,0.48,0.52
VE_EAR,Venus,Earth,582,518,1100,0.53,0.47
VE_FIR,Venus,Fire,577,576,1153,0.5,0.5
VE_WAT,Venus,Water,555,525,1080,0.51,0.49
VS_AIR,Vesta,Air,559,523,1082,0.52,0.48
VS_EAR,Vesta,Earth,586,630,1216,0.48,0.52
VS_FIR,Vesta,Fire,609,556,1165,0.52,0.48
VS_WAT,Vesta,Water,547,534,1081,0.51,0.49
