PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,553,532,1085,0.51,0.49
CE_EAR,Ceres,Earth,524,546,1070,0.49,0.51
CE_FIR,Ceres,Fire,531,554,1085,0.49,0.51
CE_WAT,Ceres,Water,619,587,1206,0.51,0.49
CH_AIR,Chiron,Air,687,703,1390,0.49,0.51
CH_EAR,Chiron,Earth,219,188,407,0.54,0.46
CH_FIR,Chiron,Fire,300,309,609,0.49,0.51
CH_WAT,Chiron,Water,1021,1019,2040,0.5,0.5
JN_AIR,Juno,Air,633,637,1270,0.5,0.5
JN_EAR,Juno,Earth,598,580,1178,0.51,0.49
JN_FIR,Juno,Fire,519,545,1064,0.49,0.51
JN_WAT,Juno,Water,477,457,934,0.51,0.49
JU_AIR,Jupiter,Air,578,562,1140,0.51,0.49
JU_EAR,Jupiter,Earth,641,661,1302,0.49,0.51
JU_FIR,Jupiter,Fire,480,492,972,0.49,0.51
JU_WAT,Jupiter,Water,528,504,1032,0.51,0.49
MA_AIR,Mars,Air,549,565,1114,0.49,0.51
MA_EAR,Mars,Earth,590,551,1141,0.52,0.48
MA_FIR,Mars,Fire,604,589,1193,0.51,0.49
MA_WAT,Mars,Water,484,514,998,0.48,0.52
ME_AIR,Mercury,Air,486,526,1012,0.48,0.52
ME_EAR,Mercury,Earth,529,532,1061,0.5,0.5
ME_FIR,Mercury,Fire,597,592,1189,0.5,0.5
ME_WAT,Mercury,Water,615,569,1184,0.52,0.48
MO_AIR,Moon,Air,510,594,1104,0.46,0.54
MO_EAR,Moon,Earth,559,556,1115,0.5,0.5
MO_FIR,Moon,Fire,577,534,1111,0.52,0.48
MO_WAT,Moon,Water,581,535,1116,0.52,0.48
NE_AIR,Neptune,Air,1024,1008,2032,0.5,0.5
NE_WAT,Neptune,Water,1203,1211,2414,0.5,0.5
NN_AIR,NNode,Air,495,485,980,0.51,0.49
NN_EAR,NNode,Earth,529,539,1068,0.5,0.5
NN_FIR,NNode,Fire,604,605,1209,0.5,0.5
NN_WAT,NNode,Water,599,590,1189,0.5,0.5
PA_AIR,Pallas,Air,599,629,1228,0.49,0.51
PA_EAR,Pallas,Earth,635,610,1245,0.51,0.49
PA_FIR,Pallas,Fire,471,476,947,0.5,0.5
PA_WAT,Pallas,Water,522,504,1026,0.51,0.49
PH_EAR,Pholus,Earth,307,300,607,0.51,0.49
PH_FIR,Pholus,Fire,1668,1680,3348,0.5,0.5
PH_WAT,Pholus,Water,252,239,491,0.51,0.49
PL_EAR,Pluto,Earth,1631,1624,3255,0.5,0.5
PL_FIR,Pluto,Fire,596,595,1191,0.5,0.5
SA_AIR,Saturn,Air,407,393,800,0.51,0.49
SA_EAR,Saturn,Earth,659,657,1316,0.5,0.5
SA_FIR,Saturn,Fire,624,639,1263,0.49,0.51
SA_WAT,Saturn,Water,537,530,1067,0.5,0.5
SN_AIR,SNode,Air,604,605,1209,0.5,0.5
SN_EAR,SNode,Earth,599,590,1189,0.5,0.5
SN_FIR,SNode,Fire,495,485,980,0.51,0.49
SN_WAT,SNode,Water,529,539,1068,0.5,0.5
SU_AIR,Sun,Air,555,553,1108,0.5,0.5
SU_EAR,Sun,Earth,551,568,1119,0.49,0.51
SU_FIR,Sun,Fire,582,533,1115,0.52,0.48
SU_WAT,Sun,Water,539,565,1104,0.49,0.51
UR_AIR,Uranus,Air,12,7,19,0.63,0.37
UR_EAR,Uranus,Earth,305,302,607,0.5,0.5
UR_FIR,Uranus,Fire,1008,1001,2009,0.5,0.5
UR_WAT,Uranus,Water,902,909,1811,0.5,0.5
VE_AIR,Venus,Air,558,622,1180,0.47,0.53
VE_EAR,Venus,Earth,569,514,1083,0.53,0.47
VE_FIR,Venus,Fire,564,571,1135,0.5,0.5
VE_WAT,Venus,Water,536,512,1048,0.51,0.49
VS_AIR,Vesta,Air,553,529,1082,0.51,0.49
VS_EAR,Vesta,Earth,531,587,1118,0.47,0.53
VS_FIR,Vesta,Fire,597,568,1165,0.51,0.49
VS_WAT,Vesta,Water,546,535,1081,0.51,0.49
