PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,550,535,1085,0.51,0.49
CE_EAR,Ceres,Earth,550,520,1070,0.51,0.49
CE_FIR,Ceres,Fire,523,562,1085,0.48,0.52
CE_WAT,Ceres,Water,624,581,1205,0.52,0.48
CH_AIR,Chiron,Air,713,677,1390,0.51,0.49
CH_EAR,Chiron,Earth,219,188,407,0.54,0.46
CH_FIR,Chiron,Fire,297,311,608,0.49,0.51
CH_WAT,Chiron,Water,1018,1022,2040,0.5,0.5
JN_AIR,Juno,Air,653,617,1270,0.51,0.49
JN_EAR,Juno,Earth,604,574,1178,0.51,0.49
JN_FIR,Juno,Fire,502,561,1063,0.47,0.53
JN_WAT,Juno,Water,488,446,934,0.52,0.48
JU_AIR,Jupiter,Air,590,549,1139,0.52,0.48
JU_EAR,Jupiter,Earth,631,671,1302,0.48,0.52
JU_FIR,Jupiter,Fire,486,486,972,0.5,0.5
JU_WAT,Jupiter,Water,540,492,1032,0.52,0.48
MA_AIR,Mars,Air,548,566,1114,0.49,0.51
MA_EAR,Mars,Earth,590,550,1140,0.52,0.48
MA_FIR,Mars,Fire,610,583,1193,0.51,0.49
MA_WAT,Mars,Water,499,499,998,0.5,0.5
ME_AIR,Mercury,Air,478,533,1011,0.47,0.53
ME_EAR,Mercury,Earth,544,517,1061,0.51,0.49
ME_FIR,Mercury,Fire,595,594,1189,0.5,0.5
ME_WAT,Mercury,Water,630,554,1184,0.53,0.47
MO_AIR,Moon,Air,526,578,1104,0.48,0.52
MO_EAR,Moon,Earth,546,568,1114,0.49,0.51
MO_FIR,Moon,Fire,593,518,1111,0.53,0.47
MO_WAT,Moon,Water,582,534,1116,0.52,0.48
NE_AIR,Neptune,Air,1051,981,2032,0.52,0.48
NE_WAT,Neptune,Water,1196,1217,2413,0.5,0.5
NN_AIR,NNode,Air,481,498,979,0.49,0.51
NN_EAR,NNode,Earth,541,527,1068,0.51,0.49
NN_FIR,NNode,Fire,607,602,1209,0.5,0.5
NN_WAT,NNode,Water,618,571,1189,0.52,0.48
PA_AIR,Pallas,Air,598,629,1227,0.49,0.51
PA_EAR,Pallas,Earth,635,610,1245,0.51,0.49
PA_FIR,Pallas,Fire,486,461,947,0.51,0.49
PA_WAT,Pallas,Water,528,498,1026,0.51,0.49
PH_EAR,Pholus,Earth,300,306,606,0.5,0.5
PH_FIR,Pholus,Fire,1696,1652,3348,0.51,0.49
PH_WAT,Pholus,Water,251,240,491,0.51,0.49
PL_EAR,Pluto,Earth,1630,1624,3254,0.5,0.5
PL_FIR,Pluto,Fire,617,574,1191,0.52,0.48
SA_AIR,Saturn,Air,413,386,799,0.52,0.48
SA_EAR,Saturn,Earth,651,665,1316,0.49,0.51
SA_FIR,Saturn,Fire,644,619,1263,0.51,0.49
SA_WAT,Saturn,Water,539,528,1067,0.51,0.49
SN_AIR,SNode,Air,607,602,1209,0.5,0.5
SN_EAR,SNode,Earth,618,571,1189,0.52,0.48
SN_FIR,SNode,Fire,481,498,979,0.49,0.51
SN_WAT,SNode,Water,541,527,1068,0.51,0.49
SU_AIR,Sun,Air,558,549,1107,0.5,0.5
SU_EAR,Sun,Earth,559,560,1119,0.5,0.5
SU_FIR,Sun,Fire,590,525,1115,0.53,0.47
SU_WAT,Sun,Water,540,564,1104,0.49,0.51
UR_AIR,Uranus,Air,13,6,19,0.68,0.32
UR_EAR,Uranus,Earth,301,305,606,0.5,0.5
UR_FIR,Uranus,Fire,1002,1007,2009,0.5,0.5
UR_WAT,Uranus,Water,931,880,1811,0.51,0.49
VE_AIR,Venus,Air,565,614,1179,0.48,0.52
VE_EAR,Venus,Earth,571,512,1083,0.53,0.47
VE_FIR,Venus,Fire,569,566,1135,0.5,0.5
VE_WAT,Venus,Water,542,506,1048,0.52,0.48
VS_AIR,Vesta,Air,559,523,1082,0.52,0.48
VS_EAR,Vesta,Earth,532,585,1117,0.48,0.52
VS_FIR,Vesta,Fire,609,556,1165,0.52,0.48
VS_WAT,Vesta,Water,547,534,1081,0.51,0.49
