MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,81,64,145,0.56,0.44
F_Z02_TAU,Full,Taurus,102,108,210,0.49,0.51
F_Z03_GEM,Full,Gemini,81,101,182,0.45,0.55
F_Z04_CAN,Full,Cancer,88,90,178,0.49,0.51
F_Z05_LEO,Full,Leo,116,94,210,0.55,0.45
F_Z06_VIR,Full,Virgo,110,98,208,0.53,0.47
F_Z07_LIB,Full,Libra,106,73,179,0.59,0.41
F_Z08_SCO,Full,Scorpio,105,104,209,0.5,0.5
F_Z09_SAG,Full,Sagittarius,111,110,221,0.5,0.5
F_Z10_CAP,Full,Capricorn,85,104,189,0.45,0.55
F_Z11_AQU,Full,Aquarius,100,88,188,0.53,0.47
F_Z12_PIS,Full,Pisces,78,68,146,0.53,0.47
N_Z01_ARI,New,Aries,89,68,157,0.57,0.43
N_Z02_TAU,New,Taurus,99,111,210,0.47,0.53
N_Z03_GEM,New,Gemini,104,109,213,0.49,0.51
N_Z04_CAN,New,Cancer,100,97,197,0.51,0.49
N_Z05_LEO,New,Leo,102,109,211,0.48,0.52
N_Z06_VIR,New,Virgo,94,103,197,0.48,0.52
N_Z07_LIB,New,Libra,78,107,185,0.42,0.58
N_Z08_SCO,New,Scorpio,101,77,178,0.57,0.43
N_Z09_SAG,New,Sagittarius,109,82,191,0.57,0.43
N_Z10_CAP,New,Capricorn,106,94,200,0.53,0.47
N_Z11_AQU,New,Aquarius,98,84,182,0.54,0.46
N_Z12_PIS,New,Pisces,58,100,158,0.37,0.63
