MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,76,69,145,0.52,0.48
F_Z02_TAU,Full,Taurus,106,104,210,0.5,0.5
F_Z03_GEM,Full,Gemini,76,106,182,0.42,0.58
F_Z04_CAN,Full,Cancer,84,94,178,0.47,0.53
F_Z05_LEO,Full,Leo,107,101,208,0.51,0.49
F_Z06_VIR,Full,Virgo,98,100,198,0.49,0.51
F_Z07_LIB,Full,Libra,98,71,169,0.58,0.42
F_Z08_SCO,Full,Scorpio,96,103,199,0.48,0.52
F_Z09_SAG,Full,Sagittarius,112,97,209,0.54,0.46
F_Z10_CAP,Full,Capricorn,91,98,189,0.48,0.52
F_Z11_AQU,Full,Aquarius,95,93,188,0.51,0.49
F_Z12_PIS,Full,Pisces,79,67,146,0.54,0.46
N_Z01_ARI,New,Aries,85,61,146,0.58,0.42
N_Z02_TAU,New,Taurus,95,104,199,0.48,0.52
N_Z03_GEM,New,Gemini,101,102,203,0.5,0.5
N_Z04_CAN,New,Cancer,100,97,197,0.51,0.49
N_Z05_LEO,New,Leo,93,118,211,0.44,0.56
N_Z06_VIR,New,Virgo,95,102,197,0.48,0.52
N_Z07_LIB,New,Libra,87,98,185,0.47,0.53
N_Z08_SCO,New,Scorpio,94,84,178,0.53,0.47
N_Z09_SAG,New,Sagittarius,108,83,191,0.57,0.43
N_Z10_CAP,New,Capricorn,105,95,200,0.52,0.48
N_Z11_AQU,New,Aquarius,83,87,170,0.49,0.51
N_Z12_PIS,New,Pisces,63,85,148,0.43,0.57
