MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,85,104,189,0.45,0.55
F_11_AQU,Full,Aquarius,100,88,188,0.53,0.47
F_12_PIS,Full,Pisces,78,68,146,0.53,0.47
F_1_ARI,Full,Aries,81,64,145,0.56,0.44
F_2_TAU,Full,Taurus,102,108,210,0.49,0.51
F_3_GEM,Full,Gemini,81,101,182,0.45,0.55
F_4_CAN,Full,Cancer,88,90,178,0.49,0.51
F_5_LEO,Full,Leo,112,94,206,0.54,0.46
F_6_VIR,Full,Virgo,105,93,198,0.53,0.47
F_7_LIB,Full,Libra,101,68,169,0.6,0.4
F_8_SCO,Full,Scorpio,97,102,199,0.49,0.51
F_9_SAG,Full,Sagittarius,106,103,209,0.51,0.49
N_10_CAP,New,Capricorn,106,94,200,0.53,0.47
N_11_AQU,New,Aquarius,89,81,170,0.52,0.48
N_12_PIS,New,Pisces,55,93,148,0.37,0.63
N_1_ARI,New,Aries,83,63,146,0.57,0.43
N_2_TAU,New,Taurus,92,107,199,0.46,0.54
N_3_GEM,New,Gemini,101,102,203,0.5,0.5
N_4_CAN,New,Cancer,100,97,197,0.51,0.49
N_5_LEO,New,Leo,102,109,211,0.48,0.52
N_6_VIR,New,Virgo,94,103,197,0.48,0.52
N_7_LIB,New,Libra,78,107,185,0.42,0.58
N_8_SCO,New,Scorpio,101,77,178,0.57,0.43
N_9_SAG,New,Sagittarius,109,82,191,0.57,0.43
