PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1182,1103,2285,0.52,0.48
CE_POS,Ceres,Positive,1085,1110,2195,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1030,1003,2033,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1175,1193,2368,0.5,0.5
JU_NEG,Jupiter,Negative,1171,1163,2334,0.5,0.5
JU_POS,Jupiter,Positive,1096,1050,2146,0.51,0.49
MA_NEG,Mars,Negative,1102,1055,2157,0.51,0.49
MA_POS,Mars,Positive,1165,1158,2323,0.5,0.5
ME_NEG,Mercury,Negative,1177,1077,2254,0.52,0.48
ME_POS,Mercury,Positive,1090,1136,2226,0.49,0.51
MO_NEG,Moon,Negative,1140,1106,2246,0.51,0.49
MO_POS,Moon,Positive,1127,1107,2234,0.5,0.5
NE_NEG,Neptune,Negative,1216,1232,2448,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1108,1115,2223,0.5,0.5
PA_NEG,Pallas,Negative,1170,1116,2286,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,571,561,1132,0.5,0.5
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1650,1639,3289,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1077,1020,2097,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1108,1115,2223,0.5,0.5
SU_NEG,Sun,Negative,1111,1133,2244,0.5,0.5
SU_POS,Sun,Positive,1156,1080,2236,0.52,0.48
UR_NEG,Uranus,Negative,1252,1200,2452,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1120,1027,2147,0.52,0.48
VE_POS,Venus,Positive,1147,1186,2333,0.49,0.51
VS_NEG,Vesta,Negative,1099,1134,2233,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
