PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1146,1134,2280,0.5,0.5
CE_POS,Ceres,Positive,1084,1086,2170,0.5,0.5
CH_NEG,Chiron,Negative,1240,1207,2447,0.51,0.49
CH_POS,Chiron,Positive,990,1013,2003,0.49,0.51
JN_NEG,Juno,Negative,1075,1037,2112,0.51,0.49
JN_POS,Juno,Positive,1155,1183,2338,0.49,0.51
JU_NEG,Jupiter,Negative,1169,1165,2334,0.5,0.5
JU_POS,Jupiter,Positive,1061,1055,2116,0.5,0.5
MA_NEG,Mars,Negative,1077,1066,2143,0.5,0.5
MA_POS,Mars,Positive,1153,1154,2307,0.5,0.5
ME_NEG,Mercury,Negative,1144,1101,2245,0.51,0.49
ME_POS,Mercury,Positive,1086,1119,2205,0.49,0.51
MO_NEG,Moon,Negative,1142,1091,2233,0.51,0.49
MO_POS,Moon,Positive,1088,1129,2217,0.49,0.51
NE_NEG,Neptune,Negative,1206,1212,2418,0.5,0.5
NE_POS,Neptune,Positive,1024,1008,2032,0.5,0.5
NN_NEG,NNode,Negative,1128,1129,2257,0.5,0.5
NN_POS,NNode,Positive,1102,1091,2193,0.5,0.5
PA_NEG,Pallas,Negative,1157,1114,2271,0.51,0.49
PA_POS,Pallas,Positive,1073,1106,2179,0.49,0.51
PH_NEG,Pholus,Negative,562,540,1102,0.51,0.49
PH_POS,Pholus,Positive,1668,1680,3348,0.5,0.5
PL_NEG,Pluto,Negative,1634,1625,3259,0.5,0.5
PL_POS,Pluto,Positive,596,595,1191,0.5,0.5
SA_NEG,Saturn,Negative,1196,1187,2383,0.5,0.5
SA_POS,Saturn,Positive,1034,1033,2067,0.5,0.5
SN_NEG,SNode,Negative,1128,1129,2257,0.5,0.5
SN_POS,SNode,Positive,1102,1091,2193,0.5,0.5
SU_NEG,Sun,Negative,1090,1133,2223,0.49,0.51
SU_POS,Sun,Positive,1140,1087,2227,0.51,0.49
UR_NEG,Uranus,Negative,1210,1212,2422,0.5,0.5
UR_POS,Uranus,Positive,1020,1008,2028,0.5,0.5
VE_NEG,Venus,Negative,1105,1026,2131,0.52,0.48
VE_POS,Venus,Positive,1125,1194,2319,0.49,0.51
VS_NEG,Vesta,Negative,1080,1123,2203,0.49,0.51
VS_POS,Vesta,Positive,1150,1097,2247,0.51,0.49
