PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1290,1197,2487,0.52,0.48
CE_POS,Ceres,Positive,1222,1269,2491,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1275,1256,2531,0.5,0.5
JN_NEG,Juno,Negative,1227,1154,2381,0.52,0.48
JN_POS,Juno,Positive,1285,1312,2597,0.49,0.51
JU_NEG,Jupiter,Negative,1256,1263,2519,0.5,0.5
JU_POS,Jupiter,Positive,1256,1203,2459,0.51,0.49
MA_NEG,Mars,Negative,1206,1157,2363,0.51,0.49
MA_POS,Mars,Positive,1306,1309,2615,0.5,0.5
ME_NEG,Mercury,Negative,1291,1178,2469,0.52,0.48
ME_POS,Mercury,Positive,1221,1288,2509,0.49,0.51
MO_NEG,Moon,Negative,1271,1222,2493,0.51,0.49
MO_POS,Moon,Positive,1241,1244,2485,0.5,0.5
NE_NEG,Neptune,Negative,1461,1485,2946,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1310,1252,2562,0.51,0.49
NN_POS,NNode,Positive,1202,1214,2416,0.5,0.5
PA_NEG,Pallas,Negative,1373,1312,2685,0.51,0.49
PA_POS,Pallas,Positive,1139,1154,2293,0.5,0.5
PH_NEG,Pholus,Negative,806,804,1610,0.5,0.5
PH_POS,Pholus,Positive,1706,1662,3368,0.51,0.49
PL_NEG,Pluto,Negative,1895,1892,3787,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1200,1203,2403,0.5,0.5
SA_POS,Saturn,Positive,1312,1263,2575,0.51,0.49
SN_NEG,SNode,Negative,1310,1252,2562,0.51,0.49
SN_POS,SNode,Positive,1202,1214,2416,0.5,0.5
SU_NEG,Sun,Negative,1238,1259,2497,0.5,0.5
SU_POS,Sun,Positive,1274,1207,2481,0.51,0.49
UR_NEG,Uranus,Negative,1497,1453,2950,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1255,1160,2415,0.52,0.48
VE_POS,Venus,Positive,1257,1306,2563,0.49,0.51
VS_NEG,Vesta,Negative,1241,1287,2528,0.49,0.51
VS_POS,Vesta,Positive,1271,1179,2450,0.52,0.48
