PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1173,1098,2271,0.52,0.48
CE_POS,Ceres,Positive,1073,1097,2170,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1009,985,1994,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1154,1175,2329,0.5,0.5
JU_NEG,Jupiter,Negative,1171,1163,2334,0.5,0.5
JU_POS,Jupiter,Positive,1075,1032,2107,0.51,0.49
MA_NEG,Mars,Negative,1088,1046,2134,0.51,0.49
MA_POS,Mars,Positive,1158,1149,2307,0.5,0.5
ME_NEG,Mercury,Negative,1174,1071,2245,0.52,0.48
ME_POS,Mercury,Positive,1072,1124,2196,0.49,0.51
MO_NEG,Moon,Negative,1127,1101,2228,0.51,0.49
MO_POS,Moon,Positive,1119,1094,2213,0.51,0.49
NE_NEG,Neptune,Negative,1195,1214,2409,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1087,1097,2184,0.5,0.5
PA_NEG,Pallas,Negative,1163,1108,2271,0.51,0.49
PA_POS,Pallas,Positive,1083,1087,2170,0.5,0.5
PH_NEG,Pholus,Negative,550,543,1093,0.5,0.5
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1629,1621,3250,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1056,1002,2058,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1087,1097,2184,0.5,0.5
SU_NEG,Sun,Negative,1099,1124,2223,0.49,0.51
SU_POS,Sun,Positive,1147,1071,2218,0.52,0.48
UR_NEG,Uranus,Negative,1231,1182,2413,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1113,1018,2131,0.52,0.48
VE_POS,Venus,Positive,1133,1177,2310,0.49,0.51
VS_NEG,Vesta,Negative,1078,1116,2194,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
