PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1210,1135,2345,0.52,0.48
CE_POS,Ceres,Positive,1121,1147,2268,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1094,1072,2166,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1239,1262,2501,0.5,0.5
JU_NEG,Jupiter,Negative,1195,1193,2388,0.5,0.5
JU_POS,Jupiter,Positive,1136,1089,2225,0.51,0.49
MA_NEG,Mars,Negative,1141,1084,2225,0.51,0.49
MA_POS,Mars,Positive,1190,1198,2388,0.5,0.5
ME_NEG,Mercury,Negative,1200,1096,2296,0.52,0.48
ME_POS,Mercury,Positive,1131,1186,2317,0.49,0.51
MO_NEG,Moon,Negative,1177,1135,2312,0.51,0.49
MO_POS,Moon,Positive,1154,1147,2301,0.5,0.5
NE_NEG,Neptune,Negative,1280,1301,2581,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1172,1184,2356,0.5,0.5
PA_NEG,Pallas,Negative,1234,1185,2419,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,635,630,1265,0.5,0.5
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1714,1708,3422,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1141,1089,2230,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1172,1184,2356,0.5,0.5
SU_NEG,Sun,Negative,1147,1166,2313,0.5,0.5
SU_POS,Sun,Positive,1184,1116,2300,0.51,0.49
UR_NEG,Uranus,Negative,1316,1269,2585,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1151,1061,2212,0.52,0.48
VE_POS,Venus,Positive,1180,1221,2401,0.49,0.51
VS_NEG,Vesta,Negative,1139,1182,2321,0.49,0.51
VS_POS,Vesta,Positive,1192,1100,2292,0.52,0.48
