PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1182,1103,2285,0.52,0.48
CE_POS,Ceres,Positive,1082,1103,2185,0.5,0.5
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1027,996,2023,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1172,1186,2358,0.5,0.5
JU_NEG,Jupiter,Negative,1171,1163,2334,0.5,0.5
JU_POS,Jupiter,Positive,1093,1043,2136,0.51,0.49
MA_NEG,Mars,Negative,1102,1055,2157,0.51,0.49
MA_POS,Mars,Positive,1162,1151,2313,0.5,0.5
ME_NEG,Mercury,Negative,1174,1071,2245,0.52,0.48
ME_POS,Mercury,Positive,1090,1135,2225,0.49,0.51
MO_NEG,Moon,Negative,1138,1104,2242,0.51,0.49
MO_POS,Moon,Positive,1126,1102,2228,0.51,0.49
NE_NEG,Neptune,Negative,1213,1225,2438,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1105,1108,2213,0.5,0.5
PA_NEG,Pallas,Negative,1167,1109,2276,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,568,554,1122,0.51,0.49
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1647,1632,3279,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1074,1013,2087,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1105,1108,2213,0.5,0.5
SU_NEG,Sun,Negative,1109,1130,2239,0.5,0.5
SU_POS,Sun,Positive,1155,1076,2231,0.52,0.48
UR_NEG,Uranus,Negative,1249,1193,2442,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1118,1024,2142,0.52,0.48
VE_POS,Venus,Positive,1146,1182,2328,0.49,0.51
VS_NEG,Vesta,Negative,1096,1127,2223,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
