PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,1172,1096,2268,0.52,0.48
CE_POS,1083,1107,2190,0.49,0.51
CH_NEG,1237,1210,2447,0.51,0.49
CH_POS,1018,993,2011,0.51,0.49
EM_NEG,969,879,1848,0.52,0.48
EM_POS,1286,1324,2610,0.49,0.51
ES_NEG,1363,1345,2708,0.5,0.5
ES_POS,892,858,1750,0.51,0.49
JN_NEG,1102,1030,2132,0.52,0.48
JN_POS,1153,1173,2326,0.5,0.5
JU_NEG,1171,1163,2334,0.5,0.5
JU_POS,1084,1040,2124,0.51,0.49
MA_NEG,1096,1053,2149,0.51,0.49
MA_POS,1159,1150,2309,0.5,0.5
ME_NEG,1178,1073,2251,0.52,0.48
ME_POS,1077,1130,2207,0.49,0.51
MO_NEG,1131,1104,2235,0.51,0.49
MO_POS,1124,1099,2223,0.51,0.49
NE_NEG,1204,1222,2426,0.5,0.5
NE_POS,1051,981,2032,0.52,0.48
NN_NEG,1169,1108,2277,0.51,0.49
NN_POS,1086,1095,2181,0.5,0.5
PA_NEG,1173,1118,2291,0.51,0.49
PA_POS,1082,1085,2167,0.5,0.5
PH_NEG,549,541,1090,0.5,0.5
PH_POS,1706,1662,3368,0.51,0.49
PL_NEG,1638,1629,3267,0.5,0.5
PL_POS,617,574,1191,0.52,0.48
SA_NEG,1200,1203,2403,0.5,0.5
SA_POS,1055,1000,2055,0.51,0.49
SN_NEG,1169,1108,2277,0.51,0.49
SN_POS,1086,1095,2181,0.5,0.5
SU_NEG,1104,1128,2232,0.49,0.51
SU_POS,1151,1075,2226,0.52,0.48
UR_NEG,1240,1190,2430,0.51,0.49
UR_POS,1015,1013,2028,0.5,0.5
VE_NEG,1115,1017,2132,0.52,0.48
VE_POS,1140,1186,2326,0.49,0.51
VS_NEG,1087,1124,2211,0.49,0.51
VS_POS,1168,1079,2247,0.52,0.48
