PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1198,1121,2319,0.52,0.48
CE_POS,Ceres,Positive,1103,1122,2225,0.5,0.5
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1064,1033,2097,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1209,1223,2432,0.5,0.5
JU_NEG,Jupiter,Negative,1185,1179,2364,0.5,0.5
JU_POS,Jupiter,Positive,1116,1064,2180,0.51,0.49
MA_NEG,Mars,Negative,1124,1068,2192,0.51,0.49
MA_POS,Mars,Positive,1177,1175,2352,0.5,0.5
ME_NEG,Mercury,Negative,1186,1084,2270,0.52,0.48
ME_POS,Mercury,Positive,1115,1159,2274,0.49,0.51
MO_NEG,Moon,Negative,1160,1117,2277,0.51,0.49
MO_POS,Moon,Positive,1141,1126,2267,0.5,0.5
NE_NEG,Neptune,Negative,1250,1262,2512,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1142,1145,2287,0.5,0.5
PA_NEG,Pallas,Negative,1204,1146,2350,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,605,591,1196,0.51,0.49
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1684,1669,3353,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1111,1050,2161,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1142,1145,2287,0.5,0.5
SU_NEG,Sun,Negative,1128,1142,2270,0.5,0.5
SU_POS,Sun,Positive,1173,1101,2274,0.52,0.48
UR_NEG,Uranus,Negative,1286,1230,2516,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1137,1043,2180,0.52,0.48
VE_POS,Venus,Positive,1164,1200,2364,0.49,0.51
VS_NEG,Vesta,Negative,1133,1164,2297,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
