PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1178,1101,2279,0.52,0.48
CE_POS,Ceres,Positive,1073,1097,2170,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1014,988,2002,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1159,1178,2337,0.5,0.5
JU_NEG,Jupiter,Negative,1171,1163,2334,0.5,0.5
JU_POS,Jupiter,Positive,1080,1035,2115,0.51,0.49
MA_NEG,Mars,Negative,1093,1049,2142,0.51,0.49
MA_POS,Mars,Positive,1158,1149,2307,0.5,0.5
ME_NEG,Mercury,Negative,1174,1071,2245,0.52,0.48
ME_POS,Mercury,Positive,1077,1127,2204,0.49,0.51
MO_NEG,Moon,Negative,1131,1102,2233,0.51,0.49
MO_POS,Moon,Positive,1120,1096,2216,0.51,0.49
NE_NEG,Neptune,Negative,1200,1217,2417,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1092,1100,2192,0.5,0.5
PA_NEG,Pallas,Negative,1163,1108,2271,0.51,0.49
PA_POS,Pallas,Positive,1088,1090,2178,0.5,0.5
PH_NEG,Pholus,Negative,555,546,1101,0.5,0.5
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1634,1624,3258,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1061,1005,2066,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1092,1100,2192,0.5,0.5
SU_NEG,Sun,Negative,1099,1124,2223,0.49,0.51
SU_POS,Sun,Positive,1152,1074,2226,0.52,0.48
UR_NEG,Uranus,Negative,1236,1185,2421,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1113,1018,2131,0.52,0.48
VE_POS,Venus,Positive,1138,1180,2318,0.49,0.51
VS_NEG,Vesta,Negative,1083,1119,2202,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
